10-digit PSGC,2020 Population,population,name,code,region_code,province_code,municipality_code,barangay_code
102803001.0,1090,1090,Alay-Nangbabaan,1.0,10,102,10,1.0
102803002.0,974,974,Alogoog,2.0,10,102,10,2.0
102803003.0,808,808,Ar-arusip,3.0,10,102,10,3.0
102803004.0,1362,1362,Aring,4.0,10,102,10,4.0
102803005.0,302,302,Balbaldez,5.0,10,102,10,5.0
102803006.0,996,996,Bato,6.0,10,102,10,6.0
102803007.0,1213,1213,Camanga,7.0,10,102,10,7.0
102803008.0,603,603,Canaan ,8.0,10,102,10,8.0
102803009.0,1391,1391,Caraitan,9.0,10,102,10,9.0
102803011.0,1680,1680,Gabut Norte,1.0,10,102,10,1.0
102803012.0,894,894,Gabut Sur,2.0,10,102,10,2.0
102803013.0,1383,1383,Garreta ,3.0,10,102,10,3.0
102803016.0,848,848,Labut,6.0,10,102,10,6.0
102803017.0,1703,1703,Lacuben,7.0,10,102,10,7.0
102803018.0,1381,1381,Lubigan,8.0,10,102,10,8.0
102803020.0,1125,1125,Mabusag Norte,0.0,10,102,10,0.0
102803021.0,1135,1135,Mabusag Sur,1.0,10,102,10,1.0
102803022.0,848,848,Madupayas,2.0,10,102,10,2.0
102803023.0,892,892,Morong,3.0,10,102,10,3.0
102803025.0,528,528,Nagrebcan,5.0,10,102,10,5.0
102803026.0,1514,1514,Napu,6.0,10,102,10,6.0
102803027.0,1095,1095,La Virgen Milagrosa,7.0,10,102,10,7.0
102803028.0,1170,1170,Pagsanahan Norte,8.0,10,102,10,8.0
102803029.0,1412,1412,Pagsanahan Sur,9.0,10,102,10,9.0
102803030.0,1589,1589,Paltit,0.0,10,102,10,0.0
102803031.0,438,438,Parang,1.0,10,102,10,1.0
102803032.0,505,505,Pasuc,2.0,10,102,10,2.0
102803034.0,916,916,Santa Cruz Norte,4.0,10,102,10,4.0
102803035.0,702,702,Santa Cruz Sur,5.0,10,102,10,5.0
102803036.0,1325,1325,Saud,6.0,10,102,10,6.0
102803037.0,708,708,Turod,7.0,10,102,10,7.0
102804001.0,1842,1842,Abaca,1.0,10,102,10,1.0
102804002.0,683,683,Bacsil,2.0,10,102,10,2.0
102804003.0,777,777,Banban,3.0,10,102,10,3.0
102804004.0,1742,1742,Baruyen,4.0,10,102,10,4.0
102804005.0,405,405,Dadaor,5.0,10,102,10,5.0
102804006.0,2017,2017,Lanao,6.0,10,102,10,6.0
102804007.0,1028,1028,Malasin,7.0,10,102,10,7.0
102804008.0,997,997,Manayon,8.0,10,102,10,8.0
102804009.0,649,649,Masikil,9.0,10,102,10,9.0
102804010.0,707,707,Nagbalagan,0.0,10,102,10,0.0
102804011.0,781,781,Payac,1.0,10,102,10,1.0
102804012.0,2261,2261,San Lorenzo ,2.0,10,102,10,2.0
102804014.0,491,491,Taguiporo,4.0,10,102,10,4.0
102804015.0,639,639,Utol,5.0,10,102,10,5.0
102805001.0,1059,1059,Aglipay ,1.0,10,102,10,1.0
102805002.0,3241,3241,Baay,2.0,10,102,10,2.0
102805003.0,1923,1923,Baligat,3.0,10,102,10,3.0
102805004.0,1546,1546,Bungon,4.0,10,102,10,4.0
102805005.0,747,747,Baoa East,5.0,10,102,10,5.0
102805006.0,1404,1404,Baoa West,6.0,10,102,10,6.0
102805007.0,636,636,Barani ,7.0,10,102,10,7.0
102805009.0,714,714,Ben-agan ,9.0,10,102,10,9.0
102805010.0,2780,2780,Bil-loca,0.0,10,102,10,0.0
102805011.0,468,468,Biningan,1.0,10,102,10,1.0
102805012.0,832,832,Callaguip ,2.0,10,102,10,2.0
102805013.0,1506,1506,Camandingan,3.0,10,102,10,3.0
102805014.0,522,522,Camguidan,4.0,10,102,10,4.0
102805015.0,721,721,Cangrunaan ,5.0,10,102,10,5.0
102805016.0,727,727,Capacuan,6.0,10,102,10,6.0
102805017.0,1105,1105,Caunayan ,7.0,10,102,10,7.0
102805018.0,808,808,Valdez Pob.,8.0,10,102,10,8.0
102805019.0,1432,1432,Colo,9.0,10,102,10,9.0
102805020.0,1166,1166,Pimentel,0.0,10,102,10,0.0
102805021.0,2053,2053,Dariwdiw,1.0,10,102,10,1.0
102805022.0,1058,1058,Acosta Pob.,2.0,10,102,10,2.0
102805023.0,740,740,Ablan Pob.,3.0,10,102,10,3.0
102805024.0,422,422,Lacub ,4.0,10,102,10,4.0
102805025.0,1162,1162,Mabaleng,5.0,10,102,10,5.0
102805026.0,2196,2196,Magnuang,6.0,10,102,10,6.0
102805027.0,456,456,Maipalig,7.0,10,102,10,7.0
102805028.0,1085,1085,Nagbacalan,8.0,10,102,10,8.0
102805029.0,1615,1615,Naguirangan,9.0,10,102,10,9.0
102805030.0,765,765,Ricarte Pob.,0.0,10,102,10,0.0
102805031.0,1867,1867,Palongpong,1.0,10,102,10,1.0
102805032.0,828,828,Palpalicong ,2.0,10,102,10,2.0
102805033.0,1253,1253,Parangopong,3.0,10,102,10,3.0
102805034.0,1457,1457,Payao,4.0,10,102,10,4.0
102805035.0,1528,1528,Quiling Norte,5.0,10,102,10,5.0
102805036.0,3267,3267,Quiling Sur,6.0,10,102,10,6.0
102805037.0,884,884,Quiom,7.0,10,102,10,7.0
102805038.0,1062,1062,Rayuray,8.0,10,102,10,8.0
102805039.0,465,465,San Julian ,9.0,10,102,10,9.0
102805040.0,1135,1135,San Mateo,0.0,10,102,10,0.0
102805041.0,898,898,San Pedro,1.0,10,102,10,1.0
102805042.0,1209,1209,Suabit ,2.0,10,102,10,2.0
102805043.0,1387,1387,Sumader,3.0,10,102,10,3.0
102805044.0,3355,3355,Tabug,4.0,10,102,10,4.0
102806001.0,1518,1518,Ablan Sarat,1.0,10,102,10,1.0
102806002.0,609,609,Agaga,2.0,10,102,10,2.0
102806005.0,773,773,Bayog,5.0,10,102,10,5.0
102806006.0,1482,1482,Bobon,6.0,10,102,10,6.0
102806007.0,940,940,Buduan,7.0,10,102,10,7.0
102806008.0,902,902,Nagsurot,8.0,10,102,10,8.0
102806009.0,869,869,Paayas,9.0,10,102,10,9.0
102806010.0,776,776,Pagali,0.0,10,102,10,0.0
102806011.0,1468,1468,Poblacion,1.0,10,102,10,1.0
102806013.0,739,739,Saoit,3.0,10,102,10,3.0
102806014.0,683,683,Tanap,4.0,10,102,10,4.0
102807001.0,176,176,Angset,1.0,10,102,10,1.0
102807003.0,812,812,Barbaqueso ,3.0,10,102,10,3.0
102807004.0,619,619,Virbira,4.0,10,102,10,4.0
102808001.0,319,319,Anggapang Norte,1.0,10,102,10,1.0
102808002.0,183,183,Anggapang Sur,2.0,10,102,10,2.0
102808003.0,342,342,Bimmanga,3.0,10,102,10,3.0
102808004.0,327,327,Cabuusan,4.0,10,102,10,4.0
102808005.0,124,124,Comcomloong,5.0,10,102,10,5.0
102808006.0,1287,1287,Gaang,6.0,10,102,10,6.0
102808007.0,531,531,Lang-ayan-Baramban,7.0,10,102,10,7.0
102808008.0,479,479,Lioes,8.0,10,102,10,8.0
102808009.0,229,229,Maglaoi Centro,9.0,10,102,10,9.0
102808010.0,658,658,Maglaoi Norte,0.0,10,102,10,0.0
102808011.0,543,543,Maglaoi Sur,1.0,10,102,10,1.0
102808013.0,296,296,Paguludan-Salindeg,3.0,10,102,10,3.0
102808014.0,541,541,Pangil,4.0,10,102,10,4.0
102808015.0,932,932,Pias Norte,5.0,10,102,10,5.0
102808016.0,778,778,Pias Sur,6.0,10,102,10,6.0
102808017.0,673,673,Poblacion I,7.0,10,102,10,7.0
102808018.0,564,564,Poblacion II,8.0,10,102,10,8.0
102808019.0,586,586,Salugan,9.0,10,102,10,9.0
102808020.0,284,284,San Simeon,0.0,10,102,10,0.0
102808021.0,356,356,Santa Cruz,1.0,10,102,10,1.0
102808022.0,874,874,Tapao-Tigue,2.0,10,102,10,2.0
102808023.0,410,410,Torre,3.0,10,102,10,3.0
102808024.0,899,899,Victoria,4.0,10,102,10,4.0
102809001.0,871,871,Albano ,1.0,10,102,10,1.0
102809002.0,878,878,Bacsil,2.0,10,102,10,2.0
102809003.0,1062,1062,Bagut,3.0,10,102,10,3.0
102809004.0,1563,1563,Parado,4.0,10,102,10,4.0
102809005.0,2036,2036,Baresbes,5.0,10,102,10,5.0
102809006.0,2468,2468,Barong,6.0,10,102,10,6.0
102809007.0,578,578,Bungcag,7.0,10,102,10,7.0
102809009.0,1343,1343,Cali,9.0,10,102,10,9.0
102809010.0,732,732,Capasan,0.0,10,102,10,0.0
102809011.0,654,654,Dancel ,1.0,10,102,10,1.0
102809012.0,915,915,Foz,2.0,10,102,10,2.0
102809013.0,1496,1496,Guerrero ,3.0,10,102,10,3.0
102809014.0,1062,1062,Lanas,4.0,10,102,10,4.0
102809015.0,1079,1079,Lumbad,5.0,10,102,10,5.0
102809016.0,1961,1961,Madamba ,6.0,10,102,10,6.0
102809017.0,647,647,Mandaloque,7.0,10,102,10,7.0
102809018.0,1298,1298,Medina,8.0,10,102,10,8.0
102809019.0,1223,1223,Ver,9.0,10,102,10,9.0
102809020.0,4053,4053,San Marcelino,0.0,10,102,10,0.0
102809021.0,868,868,Puruganan ,1.0,10,102,10,1.0
102809022.0,1340,1340,Peralta ,2.0,10,102,10,2.0
102809023.0,807,807,Root,3.0,10,102,10,3.0
102809024.0,846,846,Sagpatan,4.0,10,102,10,4.0
102809025.0,1473,1473,Saludares,5.0,10,102,10,5.0
102809026.0,831,831,San Esteban,6.0,10,102,10,6.0
102809027.0,1030,1030,Espiritu,7.0,10,102,10,7.0
102809028.0,1478,1478,Sulquiano,8.0,10,102,10,8.0
102809029.0,2304,2304,San Francisco,9.0,10,102,10,9.0
102809030.0,1404,1404,Suyo,0.0,10,102,10,0.0
102809031.0,741,741,San Marcos,1.0,10,102,10,1.0
102809032.0,1086,1086,Elizabeth,2.0,10,102,10,2.0
102810001.0,448,448,Cabaritan,1.0,10,102,10,1.0
102810002.0,1026,1026,San Isidro,2.0,10,102,10,2.0
102810003.0,644,644,Kalaw,3.0,10,102,10,3.0
102810004.0,969,969,Quibel,4.0,10,102,10,4.0
102811001.0,844,844,Balioeg,1.0,10,102,10,1.0
102811002.0,874,874,Bangsar,2.0,10,102,10,2.0
102811003.0,819,819,Barbarangay,3.0,10,102,10,3.0
102811004.0,1276,1276,Bomitog,4.0,10,102,10,4.0
102811005.0,945,945,Bugasi,5.0,10,102,10,5.0
102811006.0,836,836,Caestebanan,6.0,10,102,10,6.0
102811008.0,1055,1055,Caribquib,8.0,10,102,10,8.0
102811009.0,1318,1318,Catagtaguen,9.0,10,102,10,9.0
102811011.0,955,955,Crispina,1.0,10,102,10,1.0
102811012.0,951,951,Hilario ,2.0,10,102,10,2.0
102811013.0,613,613,Imelda,3.0,10,102,10,3.0
102811014.0,746,746,Lorenzo ,4.0,10,102,10,4.0
102811015.0,1054,1054,Macayepyep,5.0,10,102,10,5.0
102811016.0,1048,1048,Marcos ,6.0,10,102,10,6.0
102811017.0,902,902,Nagpatayan,7.0,10,102,10,7.0
102811018.0,1061,1061,Valdez,8.0,10,102,10,8.0
102811019.0,1205,1205,Sinamar,9.0,10,102,10,9.0
102811020.0,1148,1148,Tabtabagan,0.0,10,102,10,0.0
102811021.0,694,694,Valenciano ,1.0,10,102,10,1.0
102811022.0,953,953,Binacag,2.0,10,102,10,2.0
102812001.0,953,953,"Bgy. No. 42, Apaya",1.0,10,102,10,1.0
102812002.0,958,958,"Bgy. No. 36, Araniw",2.0,10,102,10,2.0
102812003.0,893,893,"Bgy. No. 56-A, Bacsil North",3.0,10,102,10,3.0
102812004.0,1346,1346,"Bgy. No. 56-B, Bacsil South",4.0,10,102,10,4.0
102812005.0,1595,1595,"Bgy. No. 41, Balacad",5.0,10,102,10,5.0
102812006.0,2674,2674,"Bgy. No. 40, Balatong",6.0,10,102,10,6.0
102812007.0,2311,2311,"Bgy. No. 55-A, Barit-Pandan",7.0,10,102,10,7.0
102812008.0,1916,1916,"Bgy. No. 47, Bengcag",8.0,10,102,10,8.0
102812009.0,2764,2764,"Bgy. No. 50, Buttong",9.0,10,102,10,9.0
102812010.0,1331,1331,"Bgy. No. 60-A, Caaoacan",0.0,10,102,10,0.0
102812011.0,2058,2058,"Bry. No. 48-A, Cabungaan North",1.0,10,102,10,1.0
102812012.0,1296,1296,"Bgy. No. 48-B, Cabungaan South",2.0,10,102,10,2.0
102812013.0,2103,2103,"Bgy. No. 37, Calayab",3.0,10,102,10,3.0
102812014.0,1006,1006,"Bgy. No. 54-B, Camangaan",4.0,10,102,10,4.0
102812015.0,993,993,"Bgy. No. 58, Casili",5.0,10,102,10,5.0
102812016.0,766,766,"Bgy. No. 61, Cataban",6.0,10,102,10,6.0
102812017.0,1140,1140,"Bgy. No. 43, Cavit",7.0,10,102,10,7.0
102812019.0,960,960,"Bgy. No. 49-A, Darayday",9.0,10,102,10,9.0
102812020.0,881,881,"Bgy. No. 59-B, Dibua North",0.0,10,102,10,0.0
102812021.0,1105,1105,"Bgy. No. 59-A, Dibua South",1.0,10,102,10,1.0
102812022.0,1321,1321,"Bgy. No. 34-B, Gabu Norte East",2.0,10,102,10,2.0
102812023.0,581,581,"Bgy. No. 34-A, Gabu Norte West",3.0,10,102,10,3.0
102812024.0,1815,1815,"Bgy. No. 35, Gabu Sur",4.0,10,102,10,4.0
102812026.0,1499,1499,Bgy. No. 32-C La Paz East,6.0,10,102,10,6.0
102812027.0,1127,1127,"Bgy. No. 33-B, La Paz Proper",7.0,10,102,10,7.0
102812028.0,1099,1099,"Bgy. No. 32-B, La Paz West",8.0,10,102,10,8.0
102812029.0,2367,2367,"Bgy. No. 54-A, Lagui-Sail",9.0,10,102,10,9.0
102812030.0,1395,1395,"Bgy. No. 32-A, La Paz East",0.0,10,102,10,0.0
102812031.0,1195,1195,"Bgy. No. 33-A, La Paz Proper",1.0,10,102,10,1.0
102812032.0,873,873,"Bgy. No. 52-B, Lataag",2.0,10,102,10,2.0
102812033.0,1653,1653,"Bgy. No. 60-B, Madiladig",3.0,10,102,10,3.0
102812034.0,1174,1174,"Bgy. No. 38-A, Mangato East",4.0,10,102,10,4.0
102812035.0,1226,1226,"Bgy. No. 38-B, Mangato West",5.0,10,102,10,5.0
102812036.0,854,854,"Bgy. No. 62-A, Navotas North",6.0,10,102,10,6.0
102812037.0,1021,1021,"Bgy. No. 62-B, Navotas South",7.0,10,102,10,7.0
102812038.0,2484,2484,"Bgy. No. 46, Nalbo",8.0,10,102,10,8.0
102812039.0,1713,1713,"Bgy. No. 51-A, Nangalisan East",9.0,10,102,10,9.0
102812040.0,785,785,"Bgy. No. 51-B, Nangalisan West",0.0,10,102,10,0.0
102812041.0,1074,1074,"Bgy. No. 24, Nstra. Sra. De Consolacion ",1.0,10,102,10,1.0
102812042.0,913,913,"Bgy. No. 7-A, Nstra. Sra. De Natividad ",2.0,10,102,10,2.0
102812043.0,827,827,"Bgy. No. 7-B, Nstra. Sra. De Natividad ",3.0,10,102,10,3.0
102812044.0,1660,1660,"Bgy. No. 27, Nstra. Sra. De Soledad ",4.0,10,102,10,4.0
102812045.0,1460,1460,"Bgy. No. 13, Nstra. Sra. De Visitacion ",5.0,10,102,10,5.0
102812046.0,1011,1011,"Bgy. No. 3, Nstra. Sra. Del Rosario ",6.0,10,102,10,6.0
102812047.0,1960,1960,"Bgy. No. 57, Pila",7.0,10,102,10,7.0
102812048.0,1631,1631,"Bgy. No. 49-B, Raraburan",8.0,10,102,10,8.0
102812049.0,1678,1678,"Bgy. No. 53, Rioeng",9.0,10,102,10,9.0
102812050.0,2626,2626,"Bgy. No. 55-B, Salet-Bulangon",0.0,10,102,10,0.0
102812053.0,1267,1267,"Bgy. No. 6, San Agustin ",3.0,10,102,10,3.0
102812054.0,1063,1063,"Bgy. No. 22, San Andres ",4.0,10,102,10,4.0
102812055.0,1549,1549,"Bgy. No. 28, San Bernardo ",5.0,10,102,10,5.0
102812056.0,719,719,"Bgy. No. 17, San Francisco ",6.0,10,102,10,6.0
102812057.0,1190,1190,"Bgy. No. 4, San Guillermo ",7.0,10,102,10,7.0
102812058.0,1039,1039,"Bgy. No. 15, San Guillermo ",8.0,10,102,10,8.0
102812059.0,1890,1890,"Bgy. No. 12, San Isidro ",9.0,10,102,10,9.0
102812060.0,1026,1026,"Bgy. No. 16, San Jacinto ",0.0,10,102,10,0.0
102812061.0,970,970,"Bgy. No. 10, San Jose ",1.0,10,102,10,1.0
102812062.0,5458,5458,"Bgy. No. 1, San Lorenzo ",2.0,10,102,10,2.0
102812063.0,856,856,"Bgy. No. 26, San Marcelino ",3.0,10,102,10,3.0
102812064.0,582,582,"Bgy. No. 52-A, San Mateo",4.0,10,102,10,4.0
102812065.0,3014,3014,"Bgy. No. 23, San Matias ",5.0,10,102,10,5.0
102812066.0,955,955,"Bgy. No. 20, San Miguel ",6.0,10,102,10,6.0
102812067.0,1262,1262,"Bgy. No. 21, San Pedro ",7.0,10,102,10,7.0
102812068.0,1383,1383,"Bgy. No. 5, San Pedro ",8.0,10,102,10,8.0
102812069.0,732,732,"Bry. No. 18, San Quirino ",9.0,10,102,10,9.0
102812070.0,878,878,"Bgy. No. 8, San Vicente ",0.0,10,102,10,0.0
102812071.0,598,598,"Bgy. No. 9, Santa Angela ",1.0,10,102,10,1.0
102812072.0,881,881,"Bgy. No. 11, Santa Balbina ",2.0,10,102,10,2.0
102812073.0,1144,1144,"Bgy. No. 25, Santa Cayetana ",3.0,10,102,10,3.0
102812074.0,2501,2501,"Bgy. No. 2, Santa Joaquina ",4.0,10,102,10,4.0
102812075.0,885,885,"Bgy. No. 19, Santa Marcela ",5.0,10,102,10,5.0
102812076.0,1571,1571,"Bgy. No. 30-B, Santa Maria",6.0,10,102,10,6.0
102812077.0,792,792,"Bgy. No. 39, Santa Rosa",7.0,10,102,10,7.0
102812078.0,1041,1041,"Bgy. No. 14, Santo Tomas ",8.0,10,102,10,8.0
102812079.0,1458,1458,"Bgy. No. 29, Santo Tomas ",9.0,10,102,10,9.0
102812080.0,708,708,"Bgy. No. 30-A, Suyo",0.0,10,102,10,0.0
102812081.0,1626,1626,"Bgy. No. 31, Talingaan",1.0,10,102,10,1.0
102812082.0,1061,1061,"Bgy. No. 45, Tangid",2.0,10,102,10,2.0
102812083.0,1460,1460,"Bgy. No. 55-C, Vira",3.0,10,102,10,3.0
102812084.0,2021,2021,"Bgy. No. 44, Zamboanga",4.0,10,102,10,4.0
102813001.0,1843,1843,Pacifico,1.0,10,102,10,1.0
102813003.0,874,874,Imelda,3.0,10,102,10,3.0
102813004.0,1307,1307,Elizabeth,4.0,10,102,10,4.0
102813005.0,1768,1768,Daquioag,5.0,10,102,10,5.0
102813006.0,2064,2064,Escoda,6.0,10,102,10,6.0
102813007.0,965,965,Ferdinand,7.0,10,102,10,7.0
102813008.0,1111,1111,Fortuna,8.0,10,102,10,8.0
102813009.0,2264,2264,Lydia ,9.0,10,102,10,9.0
102813010.0,1121,1121,Mabuti,0.0,10,102,10,0.0
102813011.0,1083,1083,Valdez,1.0,10,102,10,1.0
102813012.0,1692,1692,Tabucbuc,2.0,10,102,10,2.0
102813013.0,1510,1510,Santiago,3.0,10,102,10,3.0
102813014.0,408,408,Cacafean,4.0,10,102,10,4.0
102814001.0,767,767,Acnam,1.0,10,102,10,1.0
102814002.0,443,443,Barangobong,2.0,10,102,10,2.0
102814003.0,681,681,Barikir,3.0,10,102,10,3.0
102814004.0,940,940,Bugayong,4.0,10,102,10,4.0
102814005.0,1075,1075,Cabittauran,5.0,10,102,10,5.0
102814006.0,824,824,Caray,6.0,10,102,10,6.0
102814007.0,711,711,Garnaden,7.0,10,102,10,7.0
102814008.0,1043,1043,Naguillan,8.0,10,102,10,8.0
102814009.0,3206,3206,Poblacion,9.0,10,102,10,9.0
102814010.0,1184,1184,Santo Niño,0.0,10,102,10,0.0
102814011.0,1094,1094,Uguis,1.0,10,102,10,1.0
102815001.0,725,725,Aggasi,1.0,10,102,10,1.0
102815003.0,1131,1131,Baduang,3.0,10,102,10,3.0
102815004.0,1980,1980,Balaoi,4.0,10,102,10,4.0
102815005.0,1461,1461,Burayoc,5.0,10,102,10,5.0
102815006.0,1529,1529,Caunayan,6.0,10,102,10,6.0
102815007.0,1025,1025,Dampig,7.0,10,102,10,7.0
102815008.0,1057,1057,Ligaya,8.0,10,102,10,8.0
102815010.0,2398,2398,Pancian,0.0,10,102,10,0.0
102815011.0,1793,1793,Pasaleng,1.0,10,102,10,1.0
102815012.0,2669,2669,Poblacion 1,2.0,10,102,10,2.0
102815013.0,3258,3258,Poblacion 2,3.0,10,102,10,3.0
102815014.0,903,903,Saguigui,4.0,10,102,10,4.0
102815015.0,1467,1467,Saud,5.0,10,102,10,5.0
102815016.0,1832,1832,Subec,6.0,10,102,10,6.0
102815017.0,940,940,Tarrag,7.0,10,102,10,7.0
102815018.0,930,930,Caparispisan,8.0,10,102,10,8.0
102816001.0,703,703,Bacsil,1.0,10,102,10,1.0
102816002.0,453,453,Cabagoan,2.0,10,102,10,2.0
102816003.0,375,375,Cabangaran,3.0,10,102,10,3.0
102816004.0,2019,2019,Callaguip,4.0,10,102,10,4.0
102816005.0,590,590,Cayubog,5.0,10,102,10,5.0
102816006.0,419,419,Dolores,6.0,10,102,10,6.0
102816007.0,355,355,Laoa,7.0,10,102,10,7.0
102816008.0,654,654,Masintoc,8.0,10,102,10,8.0
102816009.0,737,737,Monte,9.0,10,102,10,9.0
102816010.0,873,873,Mumulaan,0.0,10,102,10,0.0
102816011.0,3194,3194,Nagbacalan,1.0,10,102,10,1.0
102816012.0,1378,1378,Nalasin,2.0,10,102,10,2.0
102816013.0,602,602,Nanguyudan,3.0,10,102,10,3.0
102816014.0,744,744,Oaig-Upay-Abulao,4.0,10,102,10,4.0
102816015.0,189,189,Pambaran,5.0,10,102,10,5.0
102816016.0,241,241,Pannaratan ,6.0,10,102,10,6.0
102816017.0,1115,1115,Paratong,7.0,10,102,10,7.0
102816018.0,1039,1039,Pasil,8.0,10,102,10,8.0
102816019.0,714,714,Salbang ,9.0,10,102,10,9.0
102816020.0,1029,1029,San Agustin,0.0,10,102,10,0.0
102816021.0,234,234,San Blas ,1.0,10,102,10,1.0
102816022.0,222,222,San Juan,2.0,10,102,10,2.0
102816025.0,592,592,San Pedro,5.0,10,102,10,5.0
102816028.0,1101,1101,San Roque ,8.0,10,102,10,8.0
102816029.0,383,383,Sangladan Pob.,9.0,10,102,10,9.0
102816030.0,838,838,Santa Rita ,0.0,10,102,10,0.0
102816031.0,459,459,Sideg,1.0,10,102,10,1.0
102816032.0,1512,1512,Suba,2.0,10,102,10,2.0
102816033.0,1181,1181,Sungadan,3.0,10,102,10,3.0
102816034.0,805,805,Surgui,4.0,10,102,10,4.0
102816035.0,251,251,Veronica,5.0,10,102,10,5.0
102817001.0,452,452,Batuli,1.0,10,102,10,1.0
102817002.0,972,972,Binsang,2.0,10,102,10,2.0
102817003.0,591,591,Nalvo,3.0,10,102,10,3.0
102817004.0,1429,1429,Caruan,4.0,10,102,10,4.0
102817005.0,819,819,Carusikis,5.0,10,102,10,5.0
102817006.0,459,459,Carusipan,6.0,10,102,10,6.0
102817007.0,322,322,Dadaeman,7.0,10,102,10,7.0
102817008.0,287,287,Darupidip,8.0,10,102,10,8.0
102817009.0,3989,3989,Davila,9.0,10,102,10,9.0
102817010.0,452,452,Dilanis,0.0,10,102,10,0.0
102817011.0,641,641,Dilavo,1.0,10,102,10,1.0
102817012.0,1117,1117,Estancia,2.0,10,102,10,2.0
102817014.0,1750,1750,Naglicuan,4.0,10,102,10,4.0
102817015.0,1335,1335,Nagsanga,5.0,10,102,10,5.0
102817016.0,693,693,Ngabangab,6.0,10,102,10,6.0
102817017.0,392,392,Pangil,7.0,10,102,10,7.0
102817018.0,1051,1051,Poblacion 1,8.0,10,102,10,8.0
102817019.0,1821,1821,Poblacion 2,9.0,10,102,10,9.0
102817020.0,934,934,Poblacion 3,0.0,10,102,10,0.0
102817021.0,1471,1471,Poblacion 4,1.0,10,102,10,1.0
102817022.0,606,606,Pragata,2.0,10,102,10,2.0
102817023.0,871,871,Puyupuyan,3.0,10,102,10,3.0
102817024.0,492,492,Sulongan,4.0,10,102,10,4.0
102817025.0,665,665,Salpad,5.0,10,102,10,5.0
102817026.0,1605,1605,San Juan,6.0,10,102,10,6.0
102817027.0,847,847,Santa Catalina,7.0,10,102,10,7.0
102817028.0,421,421,Santa Matilde,8.0,10,102,10,8.0
102817029.0,69,69,Sapat,9.0,10,102,10,9.0
102817030.0,916,916,Sulbec,0.0,10,102,10,0.0
102817031.0,340,340,Surong,1.0,10,102,10,1.0
102817032.0,1319,1319,Susugaen,2.0,10,102,10,2.0
102817033.0,161,161,Tabungao,3.0,10,102,10,3.0
102817034.0,389,389,Tadao,4.0,10,102,10,4.0
102818001.0,462,462,Ab-abut,1.0,10,102,10,1.0
102818002.0,1635,1635,Abucay,2.0,10,102,10,2.0
102818003.0,1234,1234,Anao ,3.0,10,102,10,3.0
