10-digit PSGC,Name,2020 Population,Status,region_code,province_code,municipality_code,barangay_code
102808008.0,Lioes,479,,10,102,10,8.0
102808009.0,Maglaoi Centro,229,,10,102,10,9.0
102808010.0,Maglaoi Norte,658,,10,102,10,0.0
102808011.0,Maglaoi Sur,543,,10,102,10,1.0
102808013.0,Paguludan-Salindeg,296,,10,102,10,3.0
102808014.0,Pangil,541,,10,102,10,4.0
102808015.0,Pias Norte,932,,10,102,10,5.0
102808016.0,Pias Sur,778,,10,102,10,6.0
102808017.0,Poblacion I,673,,10,102,10,7.0
102808018.0,Poblacion II,564,,10,102,10,8.0
102808019.0,Salugan,586,,10,102,10,9.0
102808020.0,San Simeon,284,,10,102,10,0.0
102808021.0,Santa Cruz,356,,10,102,10,1.0
102808022.0,Tapao-Tigue,874,,10,102,10,2.0
102808023.0,Torre,410,,10,102,10,3.0
102808024.0,Victoria,899,,10,102,10,4.0
102809001.0,Albano ,871,Pob.,10,102,10,1.0
102809002.0,Bacsil,878,,10,102,10,2.0
102809003.0,Bagut,1062,,10,102,10,3.0
102809004.0,Parado,1563,,10,102,10,4.0
102809005.0,Baresbes,2036,,10,102,10,5.0
102809006.0,Barong,2468,,10,102,10,6.0
102809007.0,Bungcag,578,,10,102,10,7.0
102809009.0,Cali,1343,,10,102,10,9.0
102809010.0,Capasan,732,,10,102,10,0.0
102809011.0,Dancel ,654,Pob.,10,102,10,1.0
102809012.0,Foz,915,,10,102,10,2.0
102809013.0,Guerrero ,1496,Pob.,10,102,10,3.0
102809014.0,Lanas,1062,,10,102,10,4.0
102809015.0,Lumbad,1079,,10,102,10,5.0
102809016.0,Madamba ,1961,Pob.,10,102,10,6.0
102809017.0,Mandaloque,647,,10,102,10,7.0
102809018.0,Medina,1298,,10,102,10,8.0
102809019.0,Ver,1223,,10,102,10,9.0
102809020.0,San Marcelino,4053,,10,102,10,0.0
102809021.0,Puruganan ,868,Pob.,10,102,10,1.0
102809022.0,Peralta ,1340,Pob.,10,102,10,2.0
102809023.0,Root,807,,10,102,10,3.0
102809024.0,Sagpatan,846,,10,102,10,4.0
102809025.0,Saludares,1473,,10,102,10,5.0
102809026.0,San Esteban,831,,10,102,10,6.0
102809027.0,Espiritu,1030,,10,102,10,7.0
102809028.0,Sulquiano,1478,,10,102,10,8.0
102809029.0,San Francisco,2304,,10,102,10,9.0
102809030.0,Suyo,1404,,10,102,10,0.0
102809031.0,San Marcos,741,,10,102,10,1.0
102809032.0,Elizabeth,1086,,10,102,10,2.0
102810001.0,Cabaritan,448,,10,102,10,1.0
102810002.0,San Isidro,1026,,10,102,10,2.0
102810003.0,Kalaw,644,,10,102,10,3.0
102810004.0,Quibel,969,,10,102,10,4.0
102811001.0,Balioeg,844,,10,102,10,1.0
102811002.0,Bangsar,874,,10,102,10,2.0
102811003.0,Barbarangay,819,,10,102,10,3.0
102811004.0,Bomitog,1276,,10,102,10,4.0
102811005.0,Bugasi,945,,10,102,10,5.0
102811006.0,Caestebanan,836,,10,102,10,6.0
102811008.0,Caribquib,1055,,10,102,10,8.0
102811009.0,Catagtaguen,1318,,10,102,10,9.0
102811011.0,Crispina,955,,10,102,10,1.0
102811012.0,Hilario ,951,Pob.,10,102,10,2.0
102811013.0,Imelda,613,,10,102,10,3.0
102811014.0,Lorenzo ,746,Pob.,10,102,10,4.0
102811015.0,Macayepyep,1054,,10,102,10,5.0
102811016.0,Marcos ,1048,Pob.,10,102,10,6.0
102811017.0,Nagpatayan,902,,10,102,10,7.0
102811018.0,Valdez,1061,,10,102,10,8.0
102811019.0,Sinamar,1205,,10,102,10,9.0
102811020.0,Tabtabagan,1148,,10,102,10,0.0
102811021.0,Valenciano ,694,Pob.,10,102,10,1.0
102811022.0,Binacag,953,,10,102,10,2.0
102812001.0,"Bgy. No. 42, Apaya",953,,10,102,10,1.0
102812002.0,"Bgy. No. 36, Araniw",958,,10,102,10,2.0
102812003.0,"Bgy. No. 56-A, Bacsil North",893,,10,102,10,3.0
102812004.0,"Bgy. No. 56-B, Bacsil South",1346,,10,102,10,4.0
102812005.0,"Bgy. No. 41, Balacad",1595,,10,102,10,5.0
102812006.0,"Bgy. No. 40, Balatong",2674,,10,102,10,6.0
102812007.0,"Bgy. No. 55-A, Barit-Pandan",2311,,10,102,10,7.0
102812008.0,"Bgy. No. 47, Bengcag",1916,,10,102,10,8.0
102812009.0,"Bgy. No. 50, Buttong",2764,,10,102,10,9.0
102812010.0,"Bgy. No. 60-A, Caaoacan",1331,,10,102,10,0.0
102812011.0,"Bry. No. 48-A, Cabungaan North",2058,,10,102,10,1.0
102812012.0,"Bgy. No. 48-B, Cabungaan South",1296,,10,102,10,2.0
102812013.0,"Bgy. No. 37, Calayab",2103,,10,102,10,3.0
102812014.0,"Bgy. No. 54-B, Camangaan",1006,,10,102,10,4.0
102812015.0,"Bgy. No. 58, Casili",993,,10,102,10,5.0
102812016.0,"Bgy. No. 61, Cataban",766,,10,102,10,6.0
102812017.0,"Bgy. No. 43, Cavit",1140,,10,102,10,7.0
102812019.0,"Bgy. No. 49-A, Darayday",960,,10,102,10,9.0
102812020.0,"Bgy. No. 59-B, Dibua North",881,,10,102,10,0.0
102812021.0,"Bgy. No. 59-A, Dibua South",1105,,10,102,10,1.0
102812022.0,"Bgy. No. 34-B, Gabu Norte East",1321,,10,102,10,2.0
102812023.0,"Bgy. No. 34-A, Gabu Norte West",581,,10,102,10,3.0
102812024.0,"Bgy. No. 35, Gabu Sur",1815,,10,102,10,4.0
102812026.0,Bgy. No. 32-C La Paz East,1499,,10,102,10,6.0
102812027.0,"Bgy. No. 33-B, La Paz Proper",1127,,10,102,10,7.0
102812028.0,"Bgy. No. 32-B, La Paz West",1099,,10,102,10,8.0
102812029.0,"Bgy. No. 54-A, Lagui-Sail",2367,,10,102,10,9.0
102812030.0,"Bgy. No. 32-A, La Paz East",1395,,10,102,10,0.0
102812031.0,"Bgy. No. 33-A, La Paz Proper",1195,,10,102,10,1.0
102812032.0,"Bgy. No. 52-B, Lataag",873,,10,102,10,2.0
102812033.0,"Bgy. No. 60-B, Madiladig",1653,,10,102,10,3.0
102812034.0,"Bgy. No. 38-A, Mangato East",1174,,10,102,10,4.0
102812035.0,"Bgy. No. 38-B, Mangato West",1226,,10,102,10,5.0
102812036.0,"Bgy. No. 62-A, Navotas North",854,,10,102,10,6.0
102812037.0,"Bgy. No. 62-B, Navotas South",1021,,10,102,10,7.0
102812038.0,"Bgy. No. 46, Nalbo",2484,,10,102,10,8.0
102812039.0,"Bgy. No. 51-A, Nangalisan East",1713,,10,102,10,9.0
102812040.0,"Bgy. No. 51-B, Nangalisan West",785,,10,102,10,0.0
102812041.0,"Bgy. No. 24, Nstra. Sra. De Consolacion ",1074,Pob.,10,102,10,1.0
102812042.0,"Bgy. No. 7-A, Nstra. Sra. De Natividad ",913,Pob.,10,102,10,2.0
102812043.0,"Bgy. No. 7-B, Nstra. Sra. De Natividad ",827,Pob.,10,102,10,3.0
102812044.0,"Bgy. No. 27, Nstra. Sra. De Soledad ",1660,Pob.,10,102,10,4.0
102812045.0,"Bgy. No. 13, Nstra. Sra. De Visitacion ",1460,Pob.,10,102,10,5.0
102812046.0,"Bgy. No. 3, Nstra. Sra. Del Rosario ",1011,Pob.,10,102,10,6.0
102812047.0,"Bgy. No. 57, Pila",1960,,10,102,10,7.0
102812048.0,"Bgy. No. 49-B, Raraburan",1631,,10,102,10,8.0
102812049.0,"Bgy. No. 53, Rioeng",1678,,10,102,10,9.0
102812050.0,"Bgy. No. 55-B, Salet-Bulangon",2626,,10,102,10,0.0
102812053.0,"Bgy. No. 6, San Agustin ",1267,Pob.,10,102,10,3.0
102812054.0,"Bgy. No. 22, San Andres ",1063,Pob.,10,102,10,4.0
102812055.0,"Bgy. No. 28, San Bernardo ",1549,Pob.,10,102,10,5.0
102812056.0,"Bgy. No. 17, San Francisco ",719,Pob.,10,102,10,6.0
102812057.0,"Bgy. No. 4, San Guillermo ",1190,Pob.,10,102,10,7.0
102812058.0,"Bgy. No. 15, San Guillermo ",1039,Pob.,10,102,10,8.0
102812059.0,"Bgy. No. 12, San Isidro ",1890,Pob.,10,102,10,9.0
102812060.0,"Bgy. No. 16, San Jacinto ",1026,Pob.,10,102,10,0.0
102812061.0,"Bgy. No. 10, San Jose ",970,Pob.,10,102,10,1.0
102812062.0,"Bgy. No. 1, San Lorenzo ",5458,Pob.,10,102,10,2.0
102812063.0,"Bgy. No. 26, San Marcelino ",856,Pob.,10,102,10,3.0
102812064.0,"Bgy. No. 52-A, San Mateo",582,,10,102,10,4.0
102812065.0,"Bgy. No. 23, San Matias ",3014,Pob.,10,102,10,5.0
102812066.0,"Bgy. No. 20, San Miguel ",955,Pob.,10,102,10,6.0
102812067.0,"Bgy. No. 21, San Pedro ",1262,Pob.,10,102,10,7.0
102812068.0,"Bgy. No. 5, San Pedro ",1383,Pob.,10,102,10,8.0
102812069.0,"Bry. No. 18, San Quirino ",732,Pob.,10,102,10,9.0
102812070.0,"Bgy. No. 8, San Vicente ",878,Pob.,10,102,10,0.0
102812071.0,"Bgy. No. 9, Santa Angela ",598,Pob.,10,102,10,1.0
102812072.0,"Bgy. No. 11, Santa Balbina ",881,Pob.,10,102,10,2.0
102812073.0,"Bgy. No. 25, Santa Cayetana ",1144,Pob.,10,102,10,3.0
102812074.0,"Bgy. No. 2, Santa Joaquina ",2501,Pob.,10,102,10,4.0
102812075.0,"Bgy. No. 19, Santa Marcela ",885,Pob.,10,102,10,5.0
102812076.0,"Bgy. No. 30-B, Santa Maria",1571,,10,102,10,6.0
102812077.0,"Bgy. No. 39, Santa Rosa",792,,10,102,10,7.0
102812078.0,"Bgy. No. 14, Santo Tomas ",1041,Pob.,10,102,10,8.0
102812079.0,"Bgy. No. 29, Santo Tomas ",1458,Pob.,10,102,10,9.0
102812080.0,"Bgy. No. 30-A, Suyo",708,,10,102,10,0.0
102812081.0,"Bgy. No. 31, Talingaan",1626,,10,102,10,1.0
102812082.0,"Bgy. No. 45, Tangid",1061,,10,102,10,2.0
102812083.0,"Bgy. No. 55-C, Vira",1460,,10,102,10,3.0
102812084.0,"Bgy. No. 44, Zamboanga",2021,,10,102,10,4.0
102813001.0,Pacifico,1843,,10,102,10,1.0
102813003.0,Imelda,874,,10,102,10,3.0
102813004.0,Elizabeth,1307,,10,102,10,4.0
102813005.0,Daquioag,1768,,10,102,10,5.0
102813006.0,Escoda,2064,,10,102,10,6.0
102813007.0,Ferdinand,965,,10,102,10,7.0
102813008.0,Fortuna,1111,,10,102,10,8.0
102813009.0,Lydia ,2264,Pob.,10,102,10,9.0
102813010.0,Mabuti,1121,,10,102,10,0.0
102813011.0,Valdez,1083,,10,102,10,1.0
102813012.0,Tabucbuc,1692,,10,102,10,2.0
102813013.0,Santiago,1510,,10,102,10,3.0
102813014.0,Cacafean,408,,10,102,10,4.0
102814001.0,Acnam,767,,10,102,10,1.0
102814002.0,Barangobong,443,,10,102,10,2.0
102814003.0,Barikir,681,,10,102,10,3.0
102814004.0,Bugayong,940,,10,102,10,4.0
102814005.0,Cabittauran,1075,,10,102,10,5.0
102814006.0,Caray,824,,10,102,10,6.0
102814007.0,Garnaden,711,,10,102,10,7.0
102814008.0,Naguillan,1043,,10,102,10,8.0
102814009.0,Poblacion,3206,,10,102,10,9.0
102814010.0,Santo Niño,1184,,10,102,10,0.0
102814011.0,Uguis,1094,,10,102,10,1.0
102815001.0,Aggasi,725,,10,102,10,1.0
102815003.0,Baduang,1131,,10,102,10,3.0
102815004.0,Balaoi,1980,,10,102,10,4.0
102815005.0,Burayoc,1461,,10,102,10,5.0
102815006.0,Caunayan,1529,,10,102,10,6.0
102815007.0,Dampig,1025,,10,102,10,7.0
102815008.0,Ligaya,1057,,10,102,10,8.0
102815010.0,Pancian,2398,,10,102,10,0.0
102815011.0,Pasaleng,1793,,10,102,10,1.0
102815012.0,Poblacion 1,2669,,10,102,10,2.0
102815013.0,Poblacion 2,3258,,10,102,10,3.0
102815014.0,Saguigui,903,,10,102,10,4.0
102815015.0,Saud,1467,,10,102,10,5.0
102815016.0,Subec,1832,,10,102,10,6.0
102815017.0,Tarrag,940,,10,102,10,7.0
102815018.0,Caparispisan,930,,10,102,10,8.0
102816001.0,Bacsil,703,,10,102,10,1.0
102816002.0,Cabagoan,453,,10,102,10,2.0
102816003.0,Cabangaran,375,,10,102,10,3.0
102816004.0,Callaguip,2019,,10,102,10,4.0
102816005.0,Cayubog,590,,10,102,10,5.0
102816006.0,Dolores,419,,10,102,10,6.0
102816007.0,Laoa,355,,10,102,10,7.0
102816008.0,Masintoc,654,,10,102,10,8.0
102816009.0,Monte,737,,10,102,10,9.0
102816010.0,Mumulaan,873,,10,102,10,0.0
102816011.0,Nagbacalan,3194,,10,102,10,1.0
102816012.0,Nalasin,1378,,10,102,10,2.0
102816013.0,Nanguyudan,602,,10,102,10,3.0
102816014.0,Oaig-Upay-Abulao,744,,10,102,10,4.0
102816015.0,Pambaran,189,,10,102,10,5.0
102816016.0,Pannaratan ,241,Pob.,10,102,10,6.0
102816017.0,Paratong,1115,,10,102,10,7.0
102816018.0,Pasil,1039,,10,102,10,8.0
102816019.0,Salbang ,714,Pob.,10,102,10,9.0
102816020.0,San Agustin,1029,,10,102,10,0.0
102816021.0,San Blas ,234,Pob.,10,102,10,1.0
102816022.0,San Juan,222,,10,102,10,2.0
102816025.0,San Pedro,592,,10,102,10,5.0
102816028.0,San Roque ,1101,Pob.,10,102,10,8.0
102816029.0,Sangladan Pob.,383,,10,102,10,9.0
102816030.0,Santa Rita ,838,Pob.,10,102,10,0.0
102816031.0,Sideg,459,,10,102,10,1.0
102816032.0,Suba,1512,,10,102,10,2.0
102816033.0,Sungadan,1181,,10,102,10,3.0
102816034.0,Surgui,805,,10,102,10,4.0
102816035.0,Veronica,251,,10,102,10,5.0
102817001.0,Batuli,452,,10,102,10,1.0
102817002.0,Binsang,972,,10,102,10,2.0
102817003.0,Nalvo,591,,10,102,10,3.0
102817004.0,Caruan,1429,,10,102,10,4.0
102817005.0,Carusikis,819,,10,102,10,5.0
102817006.0,Carusipan,459,,10,102,10,6.0
102817007.0,Dadaeman,322,,10,102,10,7.0
102817008.0,Darupidip,287,,10,102,10,8.0
102817009.0,Davila,3989,,10,102,10,9.0
102817010.0,Dilanis,452,,10,102,10,0.0
102817011.0,Dilavo,641,,10,102,10,1.0
102817012.0,Estancia,1117,,10,102,10,2.0
102817014.0,Naglicuan,1750,,10,102,10,4.0
102817015.0,Nagsanga,1335,,10,102,10,5.0
102817016.0,Ngabangab,693,,10,102,10,6.0
102817017.0,Pangil,392,,10,102,10,7.0
102817018.0,Poblacion 1,1051,,10,102,10,8.0
102817019.0,Poblacion 2,1821,,10,102,10,9.0
102817020.0,Poblacion 3,934,,10,102,10,0.0
102817021.0,Poblacion 4,1471,,10,102,10,1.0
102817022.0,Pragata,606,,10,102,10,2.0
102817023.0,Puyupuyan,871,,10,102,10,3.0
102817024.0,Sulongan,492,,10,102,10,4.0
102817025.0,Salpad,665,,10,102,10,5.0
102817026.0,San Juan,1605,,10,102,10,6.0
102817027.0,Santa Catalina,847,,10,102,10,7.0
102817028.0,Santa Matilde,421,,10,102,10,8.0
102817029.0,Sapat,69,,10,102,10,9.0
102817030.0,Sulbec,916,,10,102,10,0.0
102817031.0,Surong,340,,10,102,10,1.0
102817032.0,Susugaen,1319,,10,102,10,2.0
102817033.0,Tabungao,161,,10,102,10,3.0
102817034.0,Tadao,389,,10,102,10,4.0
102818001.0,Ab-abut,462,,10,102,10,1.0
102818002.0,Abucay,1635,,10,102,10,2.0
102818003.0,Anao ,1234,Pob.,10,102,10,3.0
102818004.0,Arua-ay,382,,10,102,10,4.0
102818005.0,Bimmanga,307,,10,102,10,5.0
102818006.0,Boyboy,1665,,10,102,10,6.0
102818007.0,Cabaroan ,960,Pob.,10,102,10,7.0
102818008.0,Calambeg,1331,,10,102,10,8.0
102818009.0,Callusa,682,,10,102,10,9.0
102818010.0,Dupitac,765,,10,102,10,0.0
102818011.0,Estancia,1825,,10,102,10,1.0
102818012.0,Gayamat,644,,10,102,10,2.0
102818013.0,Lagandit,657,,10,102,10,3.0
102818014.0,Libnaoan,688,,10,102,10,4.0
102818015.0,Loing ,1575,Pob.,10,102,10,5.0
102818016.0,Maab-abaca,497,,10,102,10,6.0
102818017.0,Mangitayag,671,,10,102,10,7.0
102818018.0,Maruaya,907,,10,102,10,8.0
102818019.0,San Antonio,706,,10,102,10,9.0
102818020.0,Santa Maria,1510,,10,102,10,0.0
102818021.0,Sucsuquen,689,,10,102,10,1.0
102818022.0,Tangaoan,1119,,10,102,10,2.0
102818023.0,Tonoton,1564,,10,102,10,3.0
102819001.0,Aglipay,653,,10,102,10,1.0
102819002.0,Apatut-Lubong,391,,10,102,10,2.0
102819003.0,Badio,1398,,10,102,10,3.0
102819004.0,Barbar,738,,10,102,10,4.0
102819005.0,Buanga,457,,10,102,10,5.0
102819006.0,Bulbulala,509,,10,102,10,6.0
102819007.0,Bungro,391,,10,102,10,7.0
102819008.0,Cabaroan,509,,10,102,10,8.0
102819009.0,Capangdanan,760,,10,102,10,9.0
102819010.0,Dalayap,621,,10,102,10,0.0
102819011.0,Darat,1081,,10,102,10,1.0
102819012.0,Gulpeng,384,,10,102,10,2.0
102819013.0,Liliputen,546,,10,102,10,3.0
102819014.0,Lumbaan-Bicbica,751,,10,102,10,4.0
102819015.0,Nagtrigoan,748,,10,102,10,5.0
102819016.0,Pagdilao ,1142,Pob.,10,102,10,6.0
102819017.0,Pugaoan,608,,10,102,10,7.0
102819018.0,Puritac,574,,10,102,10,8.0
102819019.0,Sacritan,1243,,10,102,10,9.0
102819020.0,Salanap,488,,10,102,10,0.0
102819021.0,Santo Tomas,722,,10,102,10,1.0
102819022.0,Tartarabang,1001,,10,102,10,2.0
102819023.0,Puzol,256,,10,102,10,3.0
102819024.0,Upon,586,,10,102,10,4.0
102819025.0,Valbuena ,1069,Pob.,10,102,10,5.0
102820001.0,San Francisco ,1783,Pob.,10,102,10,1.0
102820002.0,San Ildefonso ,1743,Pob.,10,102,10,2.0
102820003.0,San Agustin,2475,,10,102,10,3.0
102820004.0,San Baltazar ,804,Pob.,10,102,10,4.0
102820005.0,San Bartolome ,834,Pob.,10,102,10,5.0
102820006.0,San Cayetano ,847,Pob.,10,102,10,6.0
102820007.0,San Eugenio ,1021,Pob.,10,102,10,7.0
102820008.0,San Fernando ,1131,Pob.,10,102,10,8.0
102820009.0,San Gregorio ,1987,Pob.,10,102,10,9.0
102820010.0,San Guillermo,1678,,10,102,10,0.0
102820011.0,San Jose ,1452,Pob.,10,102,10,1.0
102820012.0,San Juan Bautista ,2940,Pob.,10,102,10,2.0
102820013.0,San Lorenzo,2359,,10,102,10,3.0
102820014.0,San Lucas ,1280,Pob.,10,102,10,4.0
102820015.0,San Marcos,3006,,10,102,10,5.0
102820016.0,San Miguel ,1699,Pob.,10,102,10,6.0
102820017.0,San Pablo,1769,,10,102,10,7.0
102820018.0,San Paulo ,945,Pob.,10,102,10,8.0
102820019.0,San Pedro,1969,,10,102,10,9.0
102820020.0,San Rufino ,1145,Pob.,10,102,10,0.0
102820021.0,San Silvestre ,857,Pob.,10,102,10,1.0
102820022.0,Santa Asuncion,923,,10,102,10,2.0
102820023.0,Santa Cecilia,2043,,10,102,10,3.0
102820024.0,Santa Monica,2205,,10,102,10,4.0
102821001.0,San Agustin ,565,Pob.,10,102,10,1.0
