10-digit PSGC,2020 Population,population,name,city_code,code,region_code,province_code
1030500000.0,728402,728402,City of Cagayan De Oro ,10,10,10,103
1004307000.0,58771,58771,City of El Salvador,10,10,10,100
1004308000.0,136698,136698,City of Gingoog,10,10,10,100
1102315000.0,209230,209230,City of Panabo,11,11,11,110
1102317000.0,116771,116771,Island Garden City of Samal,11,11,11,110
1102319000.0,296202,296202,City of Tagum ,11,11,11,110
1130700000.0,1776949,1776949,City of Davao,11,11,11,113
1102403000.0,188376,188376,City of Digos ,11,11,11,110
1102509000.0,147547,147547,City of Mati ,11,11,11,110
1204704000.0,160791,160791,City of Kidapawan ,12,12,12,120
1230800000.0,697315,697315,City of General Santos,12,12,12,123
1206306000.0,195398,195398,City of Koronadal ,12,12,12,120
1206511000.0,109319,109319,City of Tacurong,12,12,12,120
1380600000.0,1846513,1846513,City of Manila,13,13,13,138
1380500000.0,425758,425758,City of Mandaluyong,13,13,13,138
1380700000.0,456059,456059,City of Marikina,13,13,13,138
1381200000.0,803159,803159,City of Pasig,13,13,13,138
1381300000.0,2960048,2960048,Quezon City,13,13,13,138
1381400000.0,126347,126347,City of San Juan,13,13,13,138
1380100000.0,1661584,1661584,City of Caloocan,13,13,13,138
1380400000.0,380522,380522,City of Malabon,13,13,13,138
1380900000.0,247543,247543,City of Navotas,13,13,13,138
1381600000.0,714978,714978,City of Valenzuela,13,13,13,138
1380200000.0,606293,606293,City of Las Piñas,13,13,13,138
1380300000.0,629616,629616,City of Makati,13,13,13,138
1380800000.0,543445,543445,City of Muntinlupa,13,13,13,138
1381000000.0,689992,689992,City of Parañaque,13,13,13,138
1381100000.0,440656,440656,Pasay City,13,13,13,138
1381500000.0,886722,886722,City of Taguig,13,13,13,138
1430300000.0,366358,366358,City of Baguio,14,14,14,143
1403213000.0,121033,121033,City of Tabuk ,14,14,14,140
1630400000.0,372910,372910,City of Butuan ,16,16,16,163
1600203000.0,80354,80354,City of Cabadbaran,16,16,16,160
1600301000.0,109499,109499,City of Bayugan,16,16,16,160
1606724000.0,171107,171107,City of Surigao ,16,16,16,160
1606803000.0,99290,99290,City of Bislig,16,16,16,160
1606819000.0,62669,62669,City of Tandag ,16,16,16,160
1900702000.0,100150,100150,City of Lamitan ,19,19,19,190
1903617000.0,207010,207010,City of Marawi ,19,19,19,190
1908703000.0,325079,325079,City of Cotabato,19,19,19,190
