10-digit PSGC,2020 Population,population,name,code,region_code,province_code
1206500000.0,854052,854052,Sultan Kudarat,120,12,120
1208000000.0,558946,558946,Sarangani,120,12,120
1400100000.0,250985,250985,Abra,140,14,140
1401100000.0,"(excluding BAGUIO CITY) 460,683","(excluding BAGUIO CITY) 460,683",Benguet,140,14,140
1402700000.0,207498,207498,Ifugao,140,14,140
1403200000.0,229570,229570,Kalinga,140,14,140
1404400000.0,158200,158200,Mountain Province,140,14,140
1408100000.0,124366,124366,Apayao,140,14,140
1600200000.0,"(excluding CITY OF BUTUAN) 387,503","(excluding CITY OF BUTUAN) 387,503",Agusan del Norte,160,16,160
1600300000.0,739367,739367,Agusan del Sur,160,16,160
1606700000.0,534636,534636,Surigao del Norte,160,16,160
1606800000.0,642255,642255,Surigao del Sur,160,16,160
1608500000.0,128117,128117,Dinagat Islands,160,16,160
1900700000.0,"(excluding CITY OF ISABELA) 426,207","(excluding CITY OF ISABELA) 426,207",Basilan,190,19,190
1903600000.0,1195518,1195518,Lanao del Sur,190,19,190
1906600000.0,1000108,1000108,Sulu,190,19,190
1907000000.0,440276,440276,Tawi-Tawi,190,19,190
1908700000.0,"(excluding COTOBATO CITY) 618,421","(excluding COTOBATO CITY) 618,421",Maguindanao del Norte,190,19,190
1908800000.0,723758,723758,Maguindanao del Sur,190,19,190
