name,code,region_code,province_code,municipality_code
"Bgy. No. 19, Santa Marcela ",75,10,102,10
"Bgy. No. 30-B, Santa Maria",76,10,102,10
"Bgy. No. 39, Santa Rosa",77,10,102,10
"Bgy. No. 14, Santo Tomas ",78,10,102,10
"Bgy. No. 29, Santo Tomas ",79,10,102,10
"Bgy. No. 30-A, Suyo",80,10,102,10
"Bgy. No. 31, Talingaan",81,10,102,10
"Bgy. No. 45, Tangid",82,10,102,10
"Bgy. No. 55-C, Vira",83,10,102,10
"Bgy. No. 44, Zamboanga",84,10,102,10
Pacifico,1,10,102,10
Imelda,3,10,102,10
Elizabeth,4,10,102,10
Daquioag,5,10,102,10
Escoda,6,10,102,10
Ferdinand,7,10,102,10
Fortuna,8,10,102,10
Lydia ,9,10,102,10
Mabuti,10,10,102,10
Valdez,11,10,102,10
Tabucbuc,12,10,102,10
Santiago,13,10,102,10
Cacafean,14,10,102,10
Acnam,1,10,102,10
Barangobong,2,10,102,10
Barikir,3,10,102,10
Bugayong,4,10,102,10
Cabittauran,5,10,102,10
Caray,6,10,102,10
Garnaden,7,10,102,10
Naguillan,8,10,102,10
Poblacion,9,10,102,10
Santo Niño,10,10,102,10
Uguis,11,10,102,10
Aggasi,1,10,102,10
Baduang,3,10,102,10
Balaoi,4,10,102,10
Burayoc,5,10,102,10
Caunayan,6,10,102,10
Dampig,7,10,102,10
Ligaya,8,10,102,10
Pancian,10,10,102,10
Pasaleng,11,10,102,10
Poblacion 1,12,10,102,10
Poblacion 2,13,10,102,10
Saguigui,14,10,102,10
Saud,15,10,102,10
Subec,16,10,102,10
Tarrag,17,10,102,10
Caparispisan,18,10,102,10
Bacsil,1,10,102,10
Cabagoan,2,10,102,10
Cabangaran,3,10,102,10
Callaguip,4,10,102,10
Cayubog,5,10,102,10
Dolores,6,10,102,10
Laoa,7,10,102,10
Masintoc,8,10,102,10
Monte,9,10,102,10
Mumulaan,10,10,102,10
Nagbacalan,11,10,102,10
Nalasin,12,10,102,10
Nanguyudan,13,10,102,10
Oaig-Upay-Abulao,14,10,102,10
Pambaran,15,10,102,10
Pannaratan ,16,10,102,10
Paratong,17,10,102,10
Pasil,18,10,102,10
Salbang ,19,10,102,10
San Agustin,20,10,102,10
San Blas ,21,10,102,10
San Juan,22,10,102,10
San Pedro,25,10,102,10
San Roque ,28,10,102,10
Sangladan Pob.,29,10,102,10
Santa Rita ,30,10,102,10
Sideg,31,10,102,10
Suba,32,10,102,10
Sungadan,33,10,102,10
Surgui,34,10,102,10
Veronica,35,10,102,10
Batuli,1,10,102,10
Binsang,2,10,102,10
Nalvo,3,10,102,10
Caruan,4,10,102,10
Carusikis,5,10,102,10
Carusipan,6,10,102,10
Dadaeman,7,10,102,10
Darupidip,8,10,102,10
Davila,9,10,102,10
Dilanis,10,10,102,10
Dilavo,11,10,102,10
Estancia,12,10,102,10
Naglicuan,14,10,102,10
Nagsanga,15,10,102,10
Ngabangab,16,10,102,10
Pangil,17,10,102,10
Poblacion 1,18,10,102,10
Poblacion 2,19,10,102,10
Poblacion 3,20,10,102,10
Poblacion 4,21,10,102,10
Pragata,22,10,102,10
Puyupuyan,23,10,102,10
Sulongan,24,10,102,10
Salpad,25,10,102,10
San Juan,26,10,102,10
Santa Catalina,27,10,102,10
Santa Matilde,28,10,102,10
Sapat,29,10,102,10
Sulbec,30,10,102,10
Surong,31,10,102,10
Susugaen,32,10,102,10
Tabungao,33,10,102,10
Tadao,34,10,102,10
Ab-abut,1,10,102,10
Abucay,2,10,102,10
Anao ,3,10,102,10
Arua-ay,4,10,102,10
Bimmanga,5,10,102,10
Boyboy,6,10,102,10
Cabaroan ,7,10,102,10
Calambeg,8,10,102,10
Callusa,9,10,102,10
Dupitac,10,10,102,10
Estancia,11,10,102,10
Gayamat,12,10,102,10
Lagandit,13,10,102,10
Libnaoan,14,10,102,10
Loing ,15,10,102,10
Maab-abaca,16,10,102,10
Mangitayag,17,10,102,10
Maruaya,18,10,102,10
San Antonio,19,10,102,10
Santa Maria,20,10,102,10
Sucsuquen,21,10,102,10
Tangaoan,22,10,102,10
Tonoton,23,10,102,10
Aglipay,1,10,102,10
Apatut-Lubong,2,10,102,10
Badio,3,10,102,10
Barbar,4,10,102,10
Buanga,5,10,102,10
Bulbulala,6,10,102,10
Bungro,7,10,102,10
Cabaroan,8,10,102,10
Capangdanan,9,10,102,10
Dalayap,10,10,102,10
Darat,11,10,102,10
Gulpeng,12,10,102,10
Liliputen,13,10,102,10
Lumbaan-Bicbica,14,10,102,10
Nagtrigoan,15,10,102,10
Pagdilao ,16,10,102,10
Pugaoan,17,10,102,10
Puritac,18,10,102,10
Sacritan,19,10,102,10
Salanap,20,10,102,10
Santo Tomas,21,10,102,10
Tartarabang,22,10,102,10
Puzol,23,10,102,10
Upon,24,10,102,10
Valbuena ,25,10,102,10
San Francisco ,1,10,102,10
San Ildefonso ,2,10,102,10
San Agustin,3,10,102,10
San Baltazar ,4,10,102,10
San Bartolome ,5,10,102,10
San Cayetano ,6,10,102,10
San Eugenio ,7,10,102,10
San Fernando ,8,10,102,10
San Gregorio ,9,10,102,10
San Guillermo,10,10,102,10
San Jose ,11,10,102,10
San Juan Bautista ,12,10,102,10
San Lorenzo,13,10,102,10
San Lucas ,14,10,102,10
San Marcos,15,10,102,10
San Miguel ,16,10,102,10
San Pablo,17,10,102,10
San Paulo ,18,10,102,10
San Pedro,19,10,102,10
San Rufino ,20,10,102,10
San Silvestre ,21,10,102,10
Santa Asuncion,22,10,102,10
Santa Cecilia,23,10,102,10
Santa Monica,24,10,102,10
San Agustin ,1,10,102,10
San Andres,2,10,102,10
San Antonio,3,10,102,10
San Bernabe,4,10,102,10
San Cristobal,5,10,102,10
San Felipe,6,10,102,10
San Francisco ,7,10,102,10
San Isidro,8,10,102,10
San Joaquin ,9,10,102,10
San Jose,10,10,102,10
San Juan,11,10,102,10
San Leandro ,12,10,102,10
San Lorenzo,14,10,102,10
San Manuel,15,10,102,10
San Marcos,16,10,102,10
San Nicolas,17,10,102,10
San Pedro,18,10,102,10
San Roque,19,10,102,10
San Vicente ,20,10,102,10
Santa Barbara ,21,10,102,10
Santa Magdalena,22,10,102,10
Santa Rosa,23,10,102,10
Santo Santiago,24,10,102,10
Santo Tomas,25,10,102,10
Aguitap,1,10,102,10
Bagbag,2,10,102,10
Bagbago,3,10,102,10
Barcelona,4,10,102,10
Bubuos,5,10,102,10
Capurictan,6,10,102,10
Catangraran,7,10,102,10
Darasdas,8,10,102,10
Juan ,9,10,102,10
Laureta ,10,10,102,10
Lipay,11,10,102,10
Maananteng,12,10,102,10
Manalpac,13,10,102,10
Mariquet,14,10,102,10
Nagpatpatan,15,10,102,10
Nalasin,16,10,102,10
Puttao,17,10,102,10
San Juan,18,10,102,10
San Julian,19,10,102,10
Santa Ana,20,10,102,10
Santiago,21,10,102,10
Talugtog,22,10,102,10
Abkir,1,10,102,10
Alsem,3,10,102,10
Bago,5,10,102,10
Bulbulala,10,10,102,10
Cabangaran,11,10,102,10
Cabayo,12,10,102,10
Cabisocolan,13,10,102,10
Canaam,14,10,102,10
Columbia,15,10,102,10
Dagupan,16,10,102,10
Pedro F. Alviar,17,10,102,10
Dipilat,19,10,102,10
Esperanza,22,10,102,10
Ester,23,10,102,10
Isic Isic,24,10,102,10
Lubnac,27,10,102,10
Mabanbanag,28,10,102,10
Alejo Malasig,30,10,102,10
Manarang,31,10,102,10
Margaay,33,10,102,10
Namoroc,35,10,102,10
Malampa,38,10,102,10
Parparoroc,39,10,102,10
Parut,40,10,102,10
Salsalamagui,47,10,102,10
San Jose,49,10,102,10
San Nicolas ,50,10,102,10
San Pedro ,51,10,102,10
San Ramon ,52,10,102,10
San Roque ,53,10,102,10
Santa Maria ,54,10,102,10
Tamdagan,56,10,102,10
Visaya,58,10,102,10
Alilem Daya ,1,10,102,10
Amilongan,2,10,102,10
Anaao,3,10,102,10
Apang,4,10,102,10
Apaya,5,10,102,10
Batbato,6,10,102,10
Daddaay,10,10,102,10
Dalawa,11,10,102,10
Kiat,13,10,102,10
Bagbagotot,1,10,102,10
Banbanaal,2,10,102,10
Bisangol,4,10,102,10
Cadanglaan,5,10,102,10
Casilagan Norte,6,10,102,10
Casilagan Sur,7,10,102,10
Elefante,8,10,102,10
Guardia,9,10,102,10
Lintic,10,10,102,10
Lopez,11,10,102,10
Montero,12,10,102,10
Naguimba,13,10,102,10
Pila,14,10,102,10
Poblacion,15,10,102,10
Aggay,1,10,102,10
An-annam,2,10,102,10
Balaleng,3,10,102,10
Banaoang,4,10,102,10
Bulag,5,10,102,10
Buquig,6,10,102,10
Cabalanggan,7,10,102,10
Cabaroan,8,10,102,10
Cabusligan,9,10,102,10
Capangdanan,10,10,102,10
Guimod,11,10,102,10
Lingsat,12,10,102,10
Malingeb,13,10,102,10
Mira,14,10,102,10
Naguiddayan,15,10,102,10
Ora,16,10,102,10
Paing,17,10,102,10
Puspus,18,10,102,10
Quimmarayan,19,10,102,10
Sagneb,20,10,102,10
Sagpat,21,10,102,10
San Mariano,22,10,102,10
San Isidro,23,10,102,10
San Julian,24,10,102,10
Sinabaan,26,10,102,10
Taguiporo,27,10,102,10
Taleb,28,10,102,10
Tay-ac,29,10,102,10
Barangay 1 ,30,10,102,10
Barangay 2 ,31,10,102,10
Barangay 3 ,32,10,102,10
Barangay 4 ,33,10,102,10
Barangay 5 ,34,10,102,10
Barangay 6 ,35,10,102,10
Ambugat,1,10,102,10
Balugang,2,10,102,10
Bangbangar,3,10,102,10
Bessang,5,10,102,10
Cabcaburao,6,10,102,10
Cadacad,7,10,102,10
Callitong,8,10,102,10
Dayanki,9,10,102,10
Lesseb,10,10,102,10
Lubing,11,10,102,10
Lucaban,12,10,102,10
Luna,13,10,102,10
Macaoayan,14,10,102,10
Mambug,15,10,102,10
Manaboc,16,10,102,10
Mapanit,17,10,102,10
Poblacion Sur,18,10,102,10
Nagpanaoan,19,10,102,10
Dirdirig,20,10,102,10
Paduros,22,10,102,10
Patac,23,10,102,10
Poblacion Norte,24,10,102,10
Sabangan Pinggan,26,10,102,10
Subadi Norte,27,10,102,10
Subadi Sur,28,10,102,10
Taliao,29,10,102,10
Alinaay,1,10,102,10
Aragan,2,10,102,10
Arnap,3,10,102,10
Baclig ,4,10,102,10
Bato,5,10,102,10
Bonifacio ,6,10,102,10
Bungro,7,10,102,10
Cacadiran,8,10,102,10
Caellayan,9,10,102,10
Carusipan,10,10,102,10
Catucdaan,11,10,102,10
Cuancabal,12,10,102,10
Cuantacla,13,10,102,10
Daclapan,14,10,102,10
Dardarat,15,10,102,10
Lipit,16,10,102,10
Maradodon,17,10,102,10
Margaay,18,10,102,10
Nagsantaan,19,10,102,10
Nagsincaoan,20,10,102,10
Namruangan,21,10,102,10
Pila,22,10,102,10
Pug-os,23,10,102,10
Quezon ,24,10,102,10
Reppaac,25,10,102,10
Rizal ,26,10,102,10
Sabang,27,10,102,10
Sagayaden,28,10,102,10
Salapasap,29,10,102,10
Salomague,30,10,102,10
Sisim,31,10,102,10
Turod,32,10,102,10
Turod-Patac,33,10,102,10
Allangigan Primero,1,10,102,10
Allangigan Segundo,2,10,102,10
Amguid,3,10,102,10
Ayudante,4,10,102,10
Bagani Camposanto,5,10,102,10
Bagani Gabor,6,10,102,10
Bagani Tocgo,7,10,102,10
Bagani Ubbog,8,10,102,10
Bagar,9,10,102,10
Balingaoan,10,10,102,10
Bugnay,15,10,102,10
Calaoaan,16,10,102,10
Calongbuyan,17,10,102,10
Caterman,18,10,102,10
Cubcubboot,19,10,102,10
Darapidap,20,10,102,10
Langlangca Primero,22,10,102,10
Langlangca Segundo,23,10,102,10
Oaig-Daya,24,10,102,10
Palacapac,25,10,102,10
Paras,26,10,102,10
Parioc Primero,27,10,102,10
Parioc Segundo,28,10,102,10
Patpata Primero,29,10,102,10
Patpata Segundo,30,10,102,10
Paypayad,31,10,102,10
Salvador Primero,32,10,102,10
Salvador Segundo,33,10,102,10
San Agustin,34,10,102,10
San Andres,35,10,102,10
San Antonio ,36,10,102,10
San Isidro ,37,10,102,10
San Jose ,38,10,102,10
San Juan ,39,10,102,10
San Nicolas,40,10,102,10
San Pedro,41,10,102,10
Santo Tomas,42,10,102,10
Tablac,43,10,102,10
Talogtog,44,10,102,10
Tamurong Primero,45,10,102,10
Tamurong Segundo,46,10,102,10
Villarica,48,10,102,10
Anonang Mayor,1,10,102,10
Anonang Menor,2,10,102,10
Baggoc,3,10,102,10
Callaguip,4,10,102,10
Caparacadan,5,10,102,10
Fuerte,6,10,102,10
Manangat,7,10,102,10
Naguilian,8,10,102,10
Nansuagao,9,10,102,10
Pandan,10,10,102,10
Pantay-Quitiquit,11,10,102,10
Don Dimas Querubin ,12,10,102,10
Puro,13,10,102,10
Pantay Tamurong,14,10,102,10
Villamar,15,10,102,10
Don Alejandro Quirolgico ,16,10,102,10
Don Lorenzo Querubin ,17,10,102,10
Aluling,1,10,102,10
Comillas North,2,10,102,10
Comillas South,3,10,102,10
Concepcion ,4,10,102,10
Dinwede East,5,10,102,10
Dinwede West,6,10,102,10
Libang,7,10,102,10
Pilipil,10,10,102,10
Remedios,13,10,102,10
Rosario ,14,10,102,10
San Juan,15,10,102,10
San Luis,16,10,102,10
Malaya,17,10,102,10
Abaya,1,10,102,10
Baracbac,2,10,102,10
Bidbiday,3,10,102,10
Bitong,4,10,102,10
Borobor,5,10,102,10
Calimugtong,6,10,102,10
Calongbuyan,7,10,102,10
Calumbaya,8,10,102,10
Daldagan,9,10,102,10
Kilang,10,10,102,10
Legaspi,11,10,102,10
Mabayag,12,10,102,10
Matanubong,13,10,102,10
Mckinley,14,10,102,10
Nagsingcaoan,15,10,102,10
Oaig-Daya,16,10,102,10
Pagangpang,17,10,102,10
Patac,18,10,102,10
Poblacion,19,10,102,10
Rubio,20,10,102,10
Sabangan-Bato,21,10,102,10
Sacaang,22,10,102,10
San Vicente,23,10,102,10
Sapang,24,10,102,10
Alfonso,1,10,102,10
Bussot,2,10,102,10
Concepcion,3,10,102,10
Dapdappig,4,10,102,10
Matue-Butarag,5,10,102,10
Poblacion Norte,7,10,102,10
Poblacion Sur,8,10,102,10
Banucal,1,10,102,10
Bequi-Walin,2,10,102,10
Bugui,3,10,102,10
Calungbuyan,4,10,102,10
Carcarabasa,5,10,102,10
Labut,6,10,102,10
Poblacion Norte,7,10,102,10
Poblacion Sur,8,10,102,10
San Vicente,9,10,102,10
Suysuyan,10,10,102,10
Tay-ac,11,10,102,10
Alangan,1,10,102,10
Bacar,2,10,102,10
Barbarit,6,10,102,10
Bungro,7,10,102,10
Cabaroan,8,10,102,10
Cadanglaan,10,10,102,10
Caraisan,11,10,102,10
Dacutan,14,10,102,10
Labut,15,10,102,10
Maas-asin,17,10,102,10
Macatcatud,18,10,102,10
Namalpalan,19,10,102,10
Manzante,20,10,102,10
Maratudo,22,10,102,10
Miramar,23,10,102,10
Napo,25,10,102,10
Pagsanaan Norte,26,10,102,10
Pagsanaan Sur,27,10,102,10
Panay Norte,28,10,102,10
Panay Sur,29,10,102,10
Patong,30,10,102,10
Puro,31,10,102,10
San Basilio ,32,10,102,10
San Clemente ,33,10,102,10
San Julian ,34,10,102,10
San Lucas ,35,10,102,10
San Ramon ,36,10,102,10
San Vicente ,37,10,102,10
Santa Monica,38,10,102,10
Sarsaracat,39,10,102,10
Balaweg,1,10,102,10
Bandril,2,10,102,10
Bantugo,3,10,102,10
Cadacad,4,10,102,10
Casilagan,5,10,102,10
Cosocos,6,10,102,10
Lapting,7,10,102,10
Mapisi,8,10,102,10
Mission,9,10,102,10
Poblacion East,10,10,102,10
Poblacion West,11,10,102,10
Taleb,12,10,102,10
Abuor,1,10,102,10
Ambulogan,2,10,102,10
Aquib,4,10,102,10
Banglayan,5,10,102,10
Bulanos,6,10,102,10
Cadacad,7,10,102,10
Cagayungan,8,10,102,10
Camarao,9,10,102,10
Casilagan,10,10,102,10
Codoog,11,10,102,10
Dasay,12,10,102,10
Dinalaoan,13,10,102,10
Estancia,14,10,102,10
Lanipao,15,10,102,10
Lungog,16,10,102,10
Margaay,17,10,102,10
Marozo,18,10,102,10
Naguneg,19,10,102,10
Orence,20,10,102,10
Pantoc,21,10,102,10
Paratong,22,10,102,10
Parparia,23,10,102,10
Quinarayan,24,10,102,10
Rivadavia,25,10,102,10
San Antonio,26,10,102,10
San Jose ,27,10,102,10
San Pablo,28,10,102,10
San Pedro,29,10,102,10
Santa Lucia ,30,10,102,10
Sarmingan,31,10,102,10
Sucoc,32,10,102,10
Sulvec,33,10,102,10
Turod,34,10,102,10
Bantay Abot,35,10,102,10
Banoen,1,10,102,10
Cayus,2,10,102,10
Patungcaleo,3,10,102,10
Malideg,4,10,102,10
Namitpit,5,10,102,10
Patiacan,6,10,102,10
Legleg ,7,10,102,10
Suagayan,8,10,102,10
Lamag,9,10,102,10
Atabay,1,10,102,10
Calangcuasan,2,10,102,10
Balidbid,3,10,102,10
Baluarte,4,10,102,10
Baybayading,5,10,102,10
Boguibog,6,10,102,10
Bulala-Leguey,7,10,102,10
Kaliwakiw,8,10,102,10
Culiong,10,10,102,10
Dinaratan,11,10,102,10
Kinmarin,12,10,102,10
Lucbuban,13,10,102,10
Madarang,14,10,102,10
Maligcong,15,10,102,10
Pias,16,10,102,10
Poblacion Norte,17,10,102,10
Poblacion Sur,18,10,102,10
San Gaspar,19,10,102,10
San Tiburcio,20,10,102,10
Sorioan,21,10,102,10
Ubbog,22,10,102,10
