name,code,region_code,province_code,city_code
Carusikis,005,01,028,17
Carusipan,006,01,028,17
Dadaeman,007,01,028,17
Darupidip,008,01,028,17
Davila,009,01,028,17
Dilanis,010,01,028,17
Dilavo,011,01,028,17
Estancia,012,01,028,17
Naglicuan,014,01,028,17
Nagsanga,015,01,028,17
Ngabangab,016,01,028,17
Pangil,017,01,028,17
Poblacion 1,018,01,028,17
Poblacion 2,019,01,028,17
Poblacion 3,020,01,028,17
Poblacion 4,021,01,028,17
Pragata,022,01,028,17
Puyupuyan,023,01,028,17
Sulongan,024,01,028,17
Salpad,025,01,028,17
San Juan,026,01,028,17
Santa Catalina,027,01,028,17
Santa Matilde,028,01,028,17
Sapat,029,01,028,17
Sulbec,030,01,028,17
Surong,031,01,028,17
Susugaen,032,01,028,17
Tabungao,033,01,028,17
Tadao,034,01,028,17
Ab-abut,001,01,028,18
Abucay,002,01,028,18
Anao ,003,01,028,18
Arua-ay,004,01,028,18
Bimmanga,005,01,028,18
Boyboy,006,01,028,18
Cabaroan ,007,01,028,18
Calambeg,008,01,028,18
Callusa,009,01,028,18
Dupitac,010,01,028,18
Estancia,011,01,028,18
Gayamat,012,01,028,18
Lagandit,013,01,028,18
Libnaoan,014,01,028,18
Loing ,015,01,028,18
Maab-abaca,016,01,028,18
Mangitayag,017,01,028,18
Maruaya,018,01,028,18
San Antonio,019,01,028,18
Santa Maria,020,01,028,18
Sucsuquen,021,01,028,18
Tangaoan,022,01,028,18
Tonoton,023,01,028,18
Aglipay,001,01,028,19
Apatut-Lubong,002,01,028,19
Badio,003,01,028,19
Barbar,004,01,028,19
Buanga,005,01,028,19
Bulbulala,006,01,028,19
Bungro,007,01,028,19
Cabaroan,008,01,028,19
Capangdanan,009,01,028,19
Dalayap,010,01,028,19
Darat,011,01,028,19
Gulpeng,012,01,028,19
Liliputen,013,01,028,19
Lumbaan-Bicbica,014,01,028,19
Nagtrigoan,015,01,028,19
Pagdilao ,016,01,028,19
Pugaoan,017,01,028,19
Puritac,018,01,028,19
Sacritan,019,01,028,19
Salanap,020,01,028,19
Santo Tomas,021,01,028,19
Tartarabang,022,01,028,19
Puzol,023,01,028,19
Upon,024,01,028,19
Valbuena ,025,01,028,19
San Francisco ,001,01,028,20
San Ildefonso ,002,01,028,20
San Agustin,003,01,028,20
San Baltazar ,004,01,028,20
San Bartolome ,005,01,028,20
San Cayetano ,006,01,028,20
San Eugenio ,007,01,028,20
San Fernando ,008,01,028,20
San Gregorio ,009,01,028,20
San Guillermo,010,01,028,20
San Jose ,011,01,028,20
San Juan Bautista ,012,01,028,20
San Lorenzo,013,01,028,20
San Lucas ,014,01,028,20
San Marcos,015,01,028,20
San Miguel ,016,01,028,20
San Pablo,017,01,028,20
San Paulo ,018,01,028,20
San Pedro,019,01,028,20
San Rufino ,020,01,028,20
San Silvestre ,021,01,028,20
Santa Asuncion,022,01,028,20
Santa Cecilia,023,01,028,20
Santa Monica,024,01,028,20
San Agustin ,001,01,028,21
San Andres,002,01,028,21
San Antonio,003,01,028,21
San Bernabe,004,01,028,21
San Cristobal,005,01,028,21
San Felipe,006,01,028,21
San Francisco ,007,01,028,21
San Isidro,008,01,028,21
San Joaquin ,009,01,028,21
San Jose,010,01,028,21
San Juan,011,01,028,21
San Leandro ,012,01,028,21
San Lorenzo,014,01,028,21
San Manuel,015,01,028,21
San Marcos,016,01,028,21
San Nicolas,017,01,028,21
San Pedro,018,01,028,21
San Roque,019,01,028,21
San Vicente ,020,01,028,21
Santa Barbara ,021,01,028,21
Santa Magdalena,022,01,028,21
Santa Rosa,023,01,028,21
Santo Santiago,024,01,028,21
Santo Tomas,025,01,028,21
Aguitap,001,01,028,22
Bagbag,002,01,028,22
Bagbago,003,01,028,22
Barcelona,004,01,028,22
Bubuos,005,01,028,22
Capurictan,006,01,028,22
Catangraran,007,01,028,22
Darasdas,008,01,028,22
Juan ,009,01,028,22
Laureta ,010,01,028,22
Lipay,011,01,028,22
Maananteng,012,01,028,22
Manalpac,013,01,028,22
Mariquet,014,01,028,22
Nagpatpatan,015,01,028,22
Nalasin,016,01,028,22
Puttao,017,01,028,22
San Juan,018,01,028,22
San Julian,019,01,028,22
Santa Ana,020,01,028,22
Santiago,021,01,028,22
Talugtog,022,01,028,22
Abkir,001,01,028,23
Alsem,003,01,028,23
Bago,005,01,028,23
Bulbulala,010,01,028,23
Cabangaran,011,01,028,23
Cabayo,012,01,028,23
Cabisocolan,013,01,028,23
Canaam,014,01,028,23
Columbia,015,01,028,23
Dagupan,016,01,028,23
Pedro F. Alviar,017,01,028,23
Dipilat,019,01,028,23
Esperanza,022,01,028,23
Ester,023,01,028,23
Isic Isic,024,01,028,23
Lubnac,027,01,028,23
Mabanbanag,028,01,028,23
Alejo Malasig,030,01,028,23
Manarang,031,01,028,23
Margaay,033,01,028,23
Namoroc,035,01,028,23
Malampa,038,01,028,23
Parparoroc,039,01,028,23
Parut,040,01,028,23
Salsalamagui,047,01,028,23
San Jose,049,01,028,23
San Nicolas ,050,01,028,23
San Pedro ,051,01,028,23
San Ramon ,052,01,028,23
San Roque ,053,01,028,23
Santa Maria ,054,01,028,23
Tamdagan,056,01,028,23
Visaya,058,01,028,23
Alilem Daya ,001,01,029,01
Amilongan,002,01,029,01
Anaao,003,01,029,01
Apang,004,01,029,01
Apaya,005,01,029,01
Batbato,006,01,029,01
Daddaay,010,01,029,01
Dalawa,011,01,029,01
Kiat,013,01,029,01
Bagbagotot,001,01,029,02
Banbanaal,002,01,029,02
Bisangol,004,01,029,02
Cadanglaan,005,01,029,02
Casilagan Norte,006,01,029,02
Casilagan Sur,007,01,029,02
Elefante,008,01,029,02
Guardia,009,01,029,02
Lintic,010,01,029,02
Lopez,011,01,029,02
Montero,012,01,029,02
Naguimba,013,01,029,02
Pila,014,01,029,02
Poblacion,015,01,029,02
Aggay,001,01,029,03
An-annam,002,01,029,03
Balaleng,003,01,029,03
Banaoang,004,01,029,03
Bulag,005,01,029,03
Buquig,006,01,029,03
Cabalanggan,007,01,029,03
Cabaroan,008,01,029,03
Cabusligan,009,01,029,03
Capangdanan,010,01,029,03
Guimod,011,01,029,03
Lingsat,012,01,029,03
Malingeb,013,01,029,03
Mira,014,01,029,03
Naguiddayan,015,01,029,03
Ora,016,01,029,03
Paing,017,01,029,03
Puspus,018,01,029,03
Quimmarayan,019,01,029,03
Sagneb,020,01,029,03
Sagpat,021,01,029,03
San Mariano,022,01,029,03
San Isidro,023,01,029,03
San Julian,024,01,029,03
Sinabaan,026,01,029,03
Taguiporo,027,01,029,03
Taleb,028,01,029,03
Tay-ac,029,01,029,03
Barangay 1 ,030,01,029,03
Barangay 2 ,031,01,029,03
Barangay 3 ,032,01,029,03
Barangay 4 ,033,01,029,03
Barangay 5 ,034,01,029,03
Barangay 6 ,035,01,029,03
Ambugat,001,01,029,04
Balugang,002,01,029,04
Bangbangar,003,01,029,04
Bessang,005,01,029,04
Cabcaburao,006,01,029,04
Cadacad,007,01,029,04
Callitong,008,01,029,04
Dayanki,009,01,029,04
Lesseb,010,01,029,04
Lubing,011,01,029,04
Lucaban,012,01,029,04
Luna,013,01,029,04
Macaoayan,014,01,029,04
Mambug,015,01,029,04
Manaboc,016,01,029,04
Mapanit,017,01,029,04
Poblacion Sur,018,01,029,04
Nagpanaoan,019,01,029,04
Dirdirig,020,01,029,04
Paduros,022,01,029,04
Patac,023,01,029,04
Poblacion Norte,024,01,029,04
Sabangan Pinggan,026,01,029,04
Subadi Norte,027,01,029,04
Subadi Sur,028,01,029,04
Taliao,029,01,029,04
Alinaay,001,01,029,05
Aragan,002,01,029,05
Arnap,003,01,029,05
Baclig ,004,01,029,05
Bato,005,01,029,05
Bonifacio ,006,01,029,05
Bungro,007,01,029,05
Cacadiran,008,01,029,05
Caellayan,009,01,029,05
Carusipan,010,01,029,05
Catucdaan,011,01,029,05
Cuancabal,012,01,029,05
Cuantacla,013,01,029,05
Daclapan,014,01,029,05
Dardarat,015,01,029,05
Lipit,016,01,029,05
Maradodon,017,01,029,05
Margaay,018,01,029,05
Nagsantaan,019,01,029,05
Nagsincaoan,020,01,029,05
Namruangan,021,01,029,05
Pila,022,01,029,05
Pug-os,023,01,029,05
Quezon ,024,01,029,05
Reppaac,025,01,029,05
Rizal ,026,01,029,05
Sabang,027,01,029,05
Sagayaden,028,01,029,05
Salapasap,029,01,029,05
Salomague,030,01,029,05
Sisim,031,01,029,05
Turod,032,01,029,05
Turod-Patac,033,01,029,05
Allangigan Primero,001,01,029,06
Allangigan Segundo,002,01,029,06
Amguid,003,01,029,06
Ayudante,004,01,029,06
Bagani Camposanto,005,01,029,06
Bagani Gabor,006,01,029,06
Bagani Tocgo,007,01,029,06
Bagani Ubbog,008,01,029,06
Bagar,009,01,029,06
Balingaoan,010,01,029,06
Bugnay,015,01,029,06
Calaoaan,016,01,029,06
Calongbuyan,017,01,029,06
Caterman,018,01,029,06
Cubcubboot,019,01,029,06
Darapidap,020,01,029,06
Langlangca Primero,022,01,029,06
Langlangca Segundo,023,01,029,06
Oaig-Daya,024,01,029,06
Palacapac,025,01,029,06
Paras,026,01,029,06
Parioc Primero,027,01,029,06
Parioc Segundo,028,01,029,06
Patpata Primero,029,01,029,06
Patpata Segundo,030,01,029,06
Paypayad,031,01,029,06
Salvador Primero,032,01,029,06
Salvador Segundo,033,01,029,06
San Agustin,034,01,029,06
San Andres,035,01,029,06
San Antonio ,036,01,029,06
San Isidro ,037,01,029,06
San Jose ,038,01,029,06
San Juan ,039,01,029,06
San Nicolas,040,01,029,06
San Pedro,041,01,029,06
Santo Tomas,042,01,029,06
Tablac,043,01,029,06
Talogtog,044,01,029,06
Tamurong Primero,045,01,029,06
Tamurong Segundo,046,01,029,06
Villarica,048,01,029,06
Anonang Mayor,001,01,029,07
Anonang Menor,002,01,029,07
Baggoc,003,01,029,07
Callaguip,004,01,029,07
Caparacadan,005,01,029,07
Fuerte,006,01,029,07
Manangat,007,01,029,07
Naguilian,008,01,029,07
Nansuagao,009,01,029,07
Pandan,010,01,029,07
Pantay-Quitiquit,011,01,029,07
Don Dimas Querubin ,012,01,029,07
Puro,013,01,029,07
Pantay Tamurong,014,01,029,07
Villamar,015,01,029,07
Don Alejandro Quirolgico ,016,01,029,07
Don Lorenzo Querubin ,017,01,029,07
Aluling,001,01,029,08
Comillas North,002,01,029,08
Comillas South,003,01,029,08
Concepcion ,004,01,029,08
Dinwede East,005,01,029,08
Dinwede West,006,01,029,08
Libang,007,01,029,08
Pilipil,010,01,029,08
Remedios,013,01,029,08
Rosario ,014,01,029,08
San Juan,015,01,029,08
San Luis,016,01,029,08
Malaya,017,01,029,08
Abaya,001,01,029,09
Baracbac,002,01,029,09
Bidbiday,003,01,029,09
Bitong,004,01,029,09
Borobor,005,01,029,09
Calimugtong,006,01,029,09
Calongbuyan,007,01,029,09
Calumbaya,008,01,029,09
Daldagan,009,01,029,09
Kilang,010,01,029,09
Legaspi,011,01,029,09
Mabayag,012,01,029,09
Matanubong,013,01,029,09
Mckinley,014,01,029,09
Nagsingcaoan,015,01,029,09
Oaig-Daya,016,01,029,09
Pagangpang,017,01,029,09
Patac,018,01,029,09
Poblacion,019,01,029,09
Rubio,020,01,029,09
Sabangan-Bato,021,01,029,09
Sacaang,022,01,029,09
San Vicente,023,01,029,09
Sapang,024,01,029,09
Alfonso,001,01,029,10
Bussot,002,01,029,10
Concepcion,003,01,029,10
Dapdappig,004,01,029,10
Matue-Butarag,005,01,029,10
Poblacion Norte,007,01,029,10
Poblacion Sur,008,01,029,10
Banucal,001,01,029,11
Bequi-Walin,002,01,029,11
Bugui,003,01,029,11
Calungbuyan,004,01,029,11
Carcarabasa,005,01,029,11
Labut,006,01,029,11
Poblacion Norte,007,01,029,11
Poblacion Sur,008,01,029,11
San Vicente,009,01,029,11
Suysuyan,010,01,029,11
Tay-ac,011,01,029,11
Alangan,001,01,029,12
Bacar,002,01,029,12
Barbarit,006,01,029,12
Bungro,007,01,029,12
Cabaroan,008,01,029,12
Cadanglaan,010,01,029,12
Caraisan,011,01,029,12
Dacutan,014,01,029,12
Labut,015,01,029,12
Maas-asin,017,01,029,12
Macatcatud,018,01,029,12
Namalpalan,019,01,029,12
Manzante,020,01,029,12
Maratudo,022,01,029,12
Miramar,023,01,029,12
Napo,025,01,029,12
Pagsanaan Norte,026,01,029,12
Pagsanaan Sur,027,01,029,12
Panay Norte,028,01,029,12
Panay Sur,029,01,029,12
Patong,030,01,029,12
Puro,031,01,029,12
San Basilio ,032,01,029,12
San Clemente ,033,01,029,12
San Julian ,034,01,029,12
San Lucas ,035,01,029,12
San Ramon ,036,01,029,12
San Vicente ,037,01,029,12
Santa Monica,038,01,029,12
Sarsaracat,039,01,029,12
Balaweg,001,01,029,13
Bandril,002,01,029,13
Bantugo,003,01,029,13
Cadacad,004,01,029,13
Casilagan,005,01,029,13
Cosocos,006,01,029,13
Lapting,007,01,029,13
Mapisi,008,01,029,13
Mission,009,01,029,13
Poblacion East,010,01,029,13
Poblacion West,011,01,029,13
Taleb,012,01,029,13
Abuor,001,01,029,14
Ambulogan,002,01,029,14
Aquib,004,01,029,14
Banglayan,005,01,029,14
Bulanos,006,01,029,14
Cadacad,007,01,029,14
Cagayungan,008,01,029,14
Camarao,009,01,029,14
Casilagan,010,01,029,14
Codoog,011,01,029,14
Dasay,012,01,029,14
Dinalaoan,013,01,029,14
Estancia,014,01,029,14
Lanipao,015,01,029,14
Lungog,016,01,029,14
Margaay,017,01,029,14
Marozo,018,01,029,14
Naguneg,019,01,029,14
Orence,020,01,029,14
Pantoc,021,01,029,14
Paratong,022,01,029,14
Parparia,023,01,029,14
Quinarayan,024,01,029,14
Rivadavia,025,01,029,14
San Antonio,026,01,029,14
San Jose ,027,01,029,14
San Pablo,028,01,029,14
San Pedro,029,01,029,14
Santa Lucia ,030,01,029,14
Sarmingan,031,01,029,14
Sucoc,032,01,029,14
Sulvec,033,01,029,14
Turod,034,01,029,14
Bantay Abot,035,01,029,14
Banoen,001,01,029,15
Cayus,002,01,029,15
Patungcaleo,003,01,029,15
Malideg,004,01,029,15
Namitpit,005,01,029,15
Patiacan,006,01,029,15
Legleg ,007,01,029,15
Suagayan,008,01,029,15
Lamag,009,01,029,15
Atabay,001,01,029,16
Calangcuasan,002,01,029,16
Balidbid,003,01,029,16
Baluarte,004,01,029,16
Baybayading,005,01,029,16
Boguibog,006,01,029,16
Bulala-Leguey,007,01,029,16
Kaliwakiw,008,01,029,16
Culiong,010,01,029,16
Dinaratan,011,01,029,16
Kinmarin,012,01,029,16
Lucbuban,013,01,029,16
Madarang,014,01,029,16
Maligcong,015,01,029,16
Pias,016,01,029,16
Poblacion Norte,017,01,029,16
Poblacion Sur,018,01,029,16
San Gaspar,019,01,029,16
San Tiburcio,020,01,029,16
Sorioan,021,01,029,16
Ubbog,022,01,029,16
