name,code,province_code,region_code
Abulug,01,015,02
Alcala,02,015,02
Allacapan,03,015,02
Amulung,04,015,02
Aparri,05,015,02
Baggao,06,015,02
Ballesteros,07,015,02
Buguey,08,015,02
Calayan,09,015,02
Camalaniugan,10,015,02
Claveria,11,015,02
Enrile,12,015,02
Gattaran,13,015,02
Gonzaga,14,015,02
Iguig,15,015,02
Lal-Lo,16,015,02
Lasam,17,015,02
Pamplona,18,015,02
Peñablanca,19,015,02
Piat,20,015,02
Rizal,21,015,02
Sanchez-Mira,22,015,02
Santa Ana,23,015,02
Santa Praxedes,24,015,02
Santa Teresita,25,015,02
Santo Niño,26,015,02
Solana,27,015,02
Tuao,28,015,02
Alicia,01,031,02
Angadanan,02,031,02
Aurora,03,031,02
Benito Soliven,04,031,02
Burgos,05,031,02
Cabagan,06,031,02
Cabatuan,07,031,02
Cordon,09,031,02
Dinapigue,10,031,02
Divilacan,11,031,02
Echague,12,031,02
Gamu,13,031,02
Jones,15,031,02
Luna,16,031,02
Maconacon,17,031,02
Delfin Albano,18,031,02
Mallig,19,031,02
Naguilian,20,031,02
Palanan,21,031,02
Quezon,22,031,02
Quirino,23,031,02
Ramon,24,031,02
Reina Mercedes,25,031,02
Roxas,26,031,02
San Agustin,27,031,02
San Guillermo,28,031,02
San Isidro,29,031,02
San Manuel,30,031,02
San Mariano,31,031,02
San Mateo,32,031,02
San Pablo,33,031,02
Santa Maria,34,031,02
Santo Tomas,36,031,02
Tumauini,37,031,02
Ambaguio,01,050,02
Aritao,02,050,02
Bagabag,03,050,02
Bambang,04,050,02
Bayombong ,05,050,02
Diadi,06,050,02
Dupax del Norte,07,050,02
Dupax del Sur,08,050,02
Kasibu,09,050,02
Kayapa,10,050,02
Quezon,11,050,02
Santa Fe,12,050,02
Solano,13,050,02
Villaverde,14,050,02
Alfonso Castaneda,15,050,02
Aglipay,01,057,02
Cabarroguis ,02,057,02
Diffun,03,057,02
Maddela,04,057,02
Saguday,05,057,02
Nagtipunan,06,057,02
Abucay,01,008,03
Bagac,02,008,03
Dinalupihan,04,008,03
Hermosa,05,008,03
Limay,06,008,03
Mariveles,07,008,03
Morong,08,008,03
Orani,09,008,03
Orion,10,008,03
Pilar,11,008,03
Samal,12,008,03
Angat,01,014,03
Balagtas,02,014,03
Bocaue,04,014,03
Bulacan,05,014,03
Bustos,06,014,03
Calumpit,07,014,03
Guiguinto,08,014,03
Hagonoy,09,014,03
Marilao,11,014,03
Norzagaray,13,014,03
Obando,14,014,03
Pandi,15,014,03
Paombong,16,014,03
Plaridel,17,014,03
Pulilan,18,014,03
San Ildefonso,19,014,03
San Miguel,21,014,03
San Rafael,22,014,03
Santa Maria,23,014,03
Doña Remedios Trinidad,24,014,03
Aliaga,01,049,03
Bongabon,02,049,03
Cabiao,04,049,03
Carranglan,05,049,03
Cuyapo,06,049,03
Gabaldon,07,049,03
General Mamerto Natividad,09,049,03
General Tinio,10,049,03
Guimba,11,049,03
Jaen,12,049,03
Laur,13,049,03
Licab,14,049,03
Llanera,15,049,03
Lupao,16,049,03
Nampicuan,18,049,03
Pantabangan,20,049,03
Peñaranda,21,049,03
Quezon,22,049,03
Rizal,23,049,03
San Antonio,24,049,03
San Isidro,25,049,03
San Leonardo,27,049,03
Santa Rosa,28,049,03
Santo Domingo,29,049,03
Talavera,30,049,03
Talugtug,31,049,03
Zaragoza,32,049,03
Apalit,02,054,03
Arayat,03,054,03
Bacolor,04,054,03
Candaba,05,054,03
Floridablanca,06,054,03
Guagua,07,054,03
Lubao,08,054,03
Macabebe,10,054,03
Magalang,11,054,03
Masantol,12,054,03
Mexico,13,054,03
Minalin,14,054,03
Porac,15,054,03
San Luis,17,054,03
San Simon,18,054,03
Santa Ana,19,054,03
Santa Rita,20,054,03
Sto. Tomas,21,054,03
Sasmuan,22,054,03
Anao,01,069,03
Bamban,02,069,03
Camiling,03,069,03
Capas,04,069,03
Concepcion,05,069,03
Gerona,06,069,03
La Paz,07,069,03
Mayantoc,08,069,03
Moncada,09,069,03
Paniqui,10,069,03
Pura,11,069,03
Ramos,12,069,03
San Clemente,13,069,03
San Manuel,14,069,03
Santa Ignacia,15,069,03
Victoria,17,069,03
San Jose,18,069,03
Botolan,01,071,03
Cabangan,02,071,03
Candelaria,03,071,03
Castillejos,04,071,03
Iba ,05,071,03
Masinloc,06,071,03
Palauig,08,071,03
San Antonio,09,071,03
San Felipe,10,071,03
San Marcelino,11,071,03
San Narciso,12,071,03
Santa Cruz,13,071,03
Subic,14,071,03
Baler ,01,077,03
Casiguran,02,077,03
Dilasag,03,077,03
Dinalungan,04,077,03
Dingalan,05,077,03
Dipaculao,06,077,03
Maria Aurora,07,077,03
San Luis,08,077,03
Agoncillo,01,010,04
Alitagtag,02,010,04
Balayan,03,010,04
Balete,04,010,04
Bauan,06,010,04
Calatagan,08,010,04
Cuenca,09,010,04
Ibaan,10,010,04
Laurel,11,010,04
Lemery,12,010,04
Lian,13,010,04
Lobo,15,010,04
Mabini,16,010,04
Malvar,17,010,04
Mataasnakahoy,18,010,04
Nasugbu,19,010,04
Padre Garcia,20,010,04
Rosario,21,010,04
San Jose,22,010,04
San Juan,23,010,04
San Luis,24,010,04
San Nicolas,25,010,04
San Pascual,26,010,04
Santa Teresita,27,010,04
Taal,29,010,04
Talisay,30,010,04
Taysan,32,010,04
Tingloy,33,010,04
Tuy,34,010,04
Alfonso,01,021,04
Amadeo,02,021,04
Carmona,04,021,04
General Emilio Aguinaldo,07,021,04
Indang,10,021,04
Kawit,11,021,04
Magallanes,12,021,04
Maragondon,13,021,04
Mendez,14,021,04
Naic,15,021,04
Noveleta,16,021,04
Rosario,17,021,04
Silang,18,021,04
Tanza,20,021,04
Ternate,21,021,04
Gen. Mariano Alvarez,23,021,04
Alaminos,01,034,04
Bay,02,034,04
Calauan,06,034,04
Cavinti,07,034,04
Famy,08,034,04
Kalayaan,09,034,04
Liliw,10,034,04
Los Baños,11,034,04
Luisiana,12,034,04
Lumban,13,034,04
Mabitac,14,034,04
Magdalena,15,034,04
Majayjay,16,034,04
Nagcarlan,17,034,04
Paete,18,034,04
Pagsanjan,19,034,04
Pakil,20,034,04
Pangil,21,034,04
Pila,22,034,04
Rizal,23,034,04
Santa Cruz ,26,034,04
Santa Maria,27,034,04
Siniloan,29,034,04
Victoria,30,034,04
Agdangan,01,056,04
Alabat,02,056,04
Atimonan,03,056,04
Buenavista,05,056,04
Burdeos,06,056,04
Calauag,07,056,04
Candelaria,08,056,04
Catanauan,10,056,04
Dolores,15,056,04
General Luna,16,056,04
General Nakar,17,056,04
Guinayangan,18,056,04
Gumaca,19,056,04
Infanta,20,056,04
Jomalig,21,056,04
Lopez,22,056,04
Lucban,23,056,04
Macalelon,25,056,04
Mauban,27,056,04
Mulanay,28,056,04
Padre Burgos,29,056,04
Pagbilao,30,056,04
Panukulan,31,056,04
Patnanungan,32,056,04
Perez,33,056,04
Pitogo,34,056,04
Plaridel,35,056,04
Polillo,36,056,04
Quezon,37,056,04
Real,38,056,04
Sampaloc,39,056,04
San Andres,40,056,04
San Antonio,41,056,04
San Francisco,42,056,04
San Narciso,44,056,04
Sariaya,45,056,04
Tagkawayan,46,056,04
Tiaong,48,056,04
Unisan,49,056,04
Angono,01,058,04
Baras,03,058,04
Binangonan,04,058,04
Cainta,05,058,04
Cardona,06,058,04
Jala-Jala,07,058,04
Rodriguez,08,058,04
Morong,09,058,04
Pililla,10,058,04
San Mateo,11,058,04
Tanay,12,058,04
Taytay,13,058,04
Teresa,14,058,04
Boac ,01,040,17
Buenavista,02,040,17
Gasan,03,040,17
Mogpog,04,040,17
Santa Cruz,05,040,17
Torrijos,06,040,17
Abra De Ilog,01,051,17
Calintaan,02,051,17
Looc,03,051,17
Lubang,04,051,17
Magsaysay,05,051,17
Mamburao ,06,051,17
Paluan,07,051,17
Rizal,08,051,17
Sablayan,09,051,17
San Jose,10,051,17
Santa Cruz,11,051,17
Baco,01,052,17
Bansud,02,052,17
Bongabong,03,052,17
Bulalacao,04,052,17
Gloria,06,052,17
Mansalay,07,052,17
Naujan,08,052,17
Pinamalayan,09,052,17
Pola,10,052,17
Puerto Galera,11,052,17
Roxas,12,052,17
San Teodoro,13,052,17
Socorro,14,052,17
Victoria,15,052,17
Aborlan,01,053,17
Agutaya,02,053,17
Araceli,03,053,17
Balabac,04,053,17
Bataraza,05,053,17
Brooke'S Point,06,053,17
Busuanga,07,053,17
Cagayancillo,08,053,17
Coron,09,053,17
Cuyo,10,053,17
Dumaran,11,053,17
El Nido,12,053,17
Linapacan,13,053,17
Magsaysay,14,053,17
Narra,15,053,17
Quezon,17,053,17
Roxas,18,053,17
San Vicente,19,053,17
Taytay,20,053,17
Kalayaan,21,053,17
Culion,22,053,17
Rizal,23,053,17
Sofronio Española,24,053,17
Alcantara,01,059,17
Banton,02,059,17
Cajidiocan,03,059,17
Calatrava,04,059,17
Concepcion,05,059,17
Corcuera,06,059,17
Looc,07,059,17
Magdiwang,08,059,17
Odiongan,09,059,17
Romblon ,10,059,17
San Agustin,11,059,17
San Andres,12,059,17
San Fernando,13,059,17
San Jose,14,059,17
Santa Fe,15,059,17
Ferrol,16,059,17
Santa Maria,17,059,17
Bacacay,01,005,05
Camalig,02,005,05
Daraga,03,005,05
Guinobatan,04,005,05
Jovellar,05,005,05
Libon,07,005,05
Malilipot,09,005,05
Malinao,10,005,05
Manito,11,005,05
Oas,12,005,05
Pio Duran,13,005,05
Polangui,14,005,05
Rapu-Rapu,15,005,05
Santo Domingo,16,005,05
Tiwi,18,005,05
Basud,01,016,05
Capalonga,02,016,05
Daet ,03,016,05
San Lorenzo Ruiz,04,016,05
Jose Panganiban,05,016,05
Labo,06,016,05
Mercedes,07,016,05
Paracale,08,016,05
San Vicente,09,016,05
Santa Elena,10,016,05
Talisay,11,016,05
Vinzons,12,016,05
Baao,01,017,05
Balatan,02,017,05
Bato,03,017,05
Bombon,04,017,05
Buhi,05,017,05
Bula,06,017,05
Cabusao,07,017,05
Calabanga,08,017,05
Camaligan,09,017,05
Canaman,10,017,05
Caramoan,11,017,05
Del Gallego,12,017,05
Gainza,13,017,05
Garchitorena,14,017,05
Goa,15,017,05
Lagonoy,17,017,05
Libmanan,18,017,05
Lupi,19,017,05
Magarao,20,017,05
Milaor,21,017,05
Minalabac,22,017,05
Nabua,23,017,05
Ocampo,25,017,05
Pamplona,26,017,05
Pasacao,27,017,05
Pili ,28,017,05
Presentacion,29,017,05
Ragay,30,017,05
Sagñay,31,017,05
San Fernando,32,017,05
San Jose,33,017,05
Sipocot,34,017,05
Siruma,35,017,05
Tigaon,36,017,05
Tinambac,37,017,05
Bagamanoc,01,020,05
Baras,02,020,05
Bato,03,020,05
Caramoran,04,020,05
Gigmoto,05,020,05
Pandan,06,020,05
Panganiban,07,020,05
San Andres,08,020,05
San Miguel,09,020,05
Viga,10,020,05
Virac ,11,020,05
Aroroy,01,041,05
Baleno,02,041,05
Balud,03,041,05
Batuan,04,041,05
Cataingan,05,041,05
Cawayan,06,041,05
Claveria,07,041,05
Dimasalang,08,041,05
Esperanza,09,041,05
Mandaon,10,041,05
Milagros,12,041,05
Mobo,13,041,05
Monreal,14,041,05
Palanas,15,041,05
Pio V. Corpus,16,041,05
Placer,17,041,05
San Fernando,18,041,05
San Jacinto,19,041,05
San Pascual,20,041,05
Uson,21,041,05
Barcelona,02,062,05
Bulan,03,062,05
Bulusan,04,062,05
Casiguran,05,062,05
Castilla,06,062,05
Donsol,07,062,05
Gubat,08,062,05
Irosin,09,062,05
Juban,10,062,05
Magallanes,11,062,05
Matnog,12,062,05
Pilar,13,062,05
Prieto Diaz,14,062,05
Santa Magdalena,15,062,05
Altavas,01,004,06
Balete,02,004,06
Banga,03,004,06
Batan,04,004,06
Buruanga,05,004,06
Ibajay,06,004,06
Kalibo ,07,004,06
Lezo,08,004,06
Libacao,09,004,06
Madalag,10,004,06
Makato,11,004,06
Malay,12,004,06
Malinao,13,004,06
Nabas,14,004,06
New Washington,15,004,06
Numancia,16,004,06
Tangalan,17,004,06
Anini-Y,01,006,06
Barbaza,02,006,06
Belison,03,006,06
Bugasong,04,006,06
Caluya,05,006,06
Culasi,06,006,06
Tobias Fornier,07,006,06
Hamtic,08,006,06
Laua-An,09,006,06
Libertad,10,006,06
Pandan,11,006,06
Patnongon,12,006,06
San Jose ,13,006,06
San Remigio,14,006,06
Sebaste,15,006,06
Sibalom,16,006,06
Tibiao,17,006,06
Valderrama,18,006,06
Cuartero,01,019,06
Dao,02,019,06
Dumalag,03,019,06
Dumarao,04,019,06
Ivisan,05,019,06
Jamindan,06,019,06
Ma-Ayon,07,019,06
Mambusao,08,019,06
Panay,09,019,06
Panitan,10,019,06
Pilar,11,019,06
Pontevedra,12,019,06
President Roxas,13,019,06
Sapi-An,15,019,06
Sigma,16,019,06
Tapaz,17,019,06
Ajuy,01,030,06
Alimodian,02,030,06
Anilao,03,030,06
Badiangan,04,030,06
Balasan,05,030,06
Banate,06,030,06
Barotac Nuevo,07,030,06
Barotac Viejo,08,030,06
Batad,09,030,06
Bingawan,10,030,06
Cabatuan,12,030,06
Calinog,13,030,06
Carles,14,030,06
Concepcion,15,030,06
Dingle,16,030,06
Dueñas,17,030,06
Dumangas,18,030,06
Estancia,19,030,06
Guimbal,20,030,06
Igbaras,21,030,06
Janiuay,23,030,06
Lambunao,25,030,06
Leganes,26,030,06
Lemery,27,030,06
Leon,28,030,06
Maasin,29,030,06
Miagao,30,030,06
Mina,31,030,06
New Lucena,32,030,06
Oton,34,030,06
Pavia,36,030,06
Pototan,37,030,06
San Dionisio,38,030,06
San Enrique,39,030,06
San Joaquin,40,030,06
San Miguel,41,030,06
San Rafael,42,030,06
Santa Barbara,43,030,06
Sara,44,030,06
Tigbauan,45,030,06
Tubungan,46,030,06
Zarraga,47,030,06
Binalbagan,03,045,06
Calatrava,05,045,06
Candoni,06,045,06
Cauayan,07,045,06
Enrique B. Magalona,08,045,06
Hinigaran,11,045,06
Hinoba-an,12,045,06
Ilog,13,045,06
Isabela,14,045,06
La Castellana,17,045,06
Manapla,18,045,06
Moises Padilla,19,045,06
Murcia,20,045,06
Pontevedra,21,045,06
Pulupandan,22,045,06
San Enrique,25,045,06
Toboso,29,045,06
Valladolid,30,045,06
Salvador Benedicto,32,045,06
Buenavista,01,079,06
Jordan ,02,079,06
Nueva Valencia,03,079,06
San Lorenzo,04,079,06
Sibunag,05,079,06
Alburquerque,01,012,07
Alicia,02,012,07
Anda,03,012,07
Antequera,04,012,07
Baclayon,05,012,07
Balilihan,06,012,07
Batuan,07,012,07
Bilar,08,012,07
Buenavista,09,012,07
Calape,10,012,07
Candijay,11,012,07
Carmen,12,012,07
Catigbian,13,012,07
Clarin,14,012,07
Corella,15,012,07
Cortes,16,012,07
Dagohoy,17,012,07
Danao,18,012,07
Dauis,19,012,07
Dimiao,20,012,07
Duero,21,012,07
Garcia Hernandez,22,012,07
Guindulman,23,012,07
Inabanga,24,012,07
Jagna,25,012,07
Getafe,26,012,07
Lila,27,012,07
Loay,28,012,07
Loboc,29,012,07
Loon,30,012,07
Mabini,31,012,07
Maribojoc,32,012,07
Panglao,33,012,07
Pilar,34,012,07
President Carlos P. Garcia,35,012,07
Sagbayan,36,012,07
San Isidro,37,012,07
San Miguel,38,012,07
Sevilla,39,012,07
Sierra Bullones,40,012,07
Sikatuna,41,012,07
Talibon,43,012,07
Trinidad,44,012,07
Tubigon,45,012,07
Ubay,46,012,07
Valencia,47,012,07
Bien Unido,48,012,07
Alcantara,01,022,07
Alcoy,02,022,07
Alegria,03,022,07
Aloguinsan,04,022,07
Argao,05,022,07
Asturias,06,022,07
Badian,07,022,07
Balamban,08,022,07
Bantayan,09,022,07
Barili,10,022,07
Boljoon,12,022,07
Borbon,13,022,07
Carmen,15,022,07
Catmon,16,022,07
Compostela,18,022,07
Consolacion,19,022,07
Cordova,20,022,07
Daanbantayan,21,022,07
Dalaguete,22,022,07
Dumanjug,24,022,07
Ginatilan,25,022,07
Liloan,27,022,07
Madridejos,28,022,07
Malabuyoc,29,022,07
Medellin,31,022,07
Minglanilla,32,022,07
Moalboal,33,022,07
Oslob,35,022,07
Pilar,36,022,07
Pinamungajan,37,022,07
Poro,38,022,07
Ronda,39,022,07
Samboan,40,022,07
San Fernando,41,022,07
San Francisco,42,022,07
San Remigio,43,022,07
Santa Fe,44,022,07
Santander,45,022,07
Sibonga,46,022,07
Sogod,47,022,07
Tabogon,48,022,07
Tabuelan,49,022,07
Tuburan,52,022,07
Tudela,53,022,07
Amlan,01,046,07
Ayungon,02,046,07
Bacong,03,046,07
Basay,05,046,07
Bindoy,07,046,07
Dauin,09,046,07
Jimalalud,12,046,07
La Libertad,13,046,07
Mabinay,14,046,07
Manjuyod,15,046,07
Pamplona,16,046,07
San Jose,17,046,07
Santa Catalina,18,046,07
Siaton,19,046,07
Sibulan,20,046,07
Tayasan,22,046,07
Valencia,23,046,07
Vallehermoso,24,046,07
Zamboanguita,25,046,07
Enrique Villanueva,01,061,07
Larena,02,061,07
Lazi,03,061,07
Maria,04,061,07
San Juan,05,061,07
Siquijor ,06,061,07
Arteche,01,026,08
Balangiga,02,026,08
Balangkayan,03,026,08
Can-Avid,05,026,08
Dolores,06,026,08
General Macarthur,07,026,08
Giporlos,08,026,08
Guiuan,09,026,08
Hernani,10,026,08
Jipapad,11,026,08
Lawaan,12,026,08
Llorente,13,026,08
Maslog,14,026,08
Maydolong,15,026,08
Mercedes,16,026,08
Oras,17,026,08
Quinapondan,18,026,08
Salcedo,19,026,08
San Julian,20,026,08
San Policarpo,21,026,08
Sulat,22,026,08
Taft,23,026,08
Abuyog,01,037,08
Alangalang,02,037,08
Albuera,03,037,08
Babatngon,05,037,08
Barugo,06,037,08
Bato,07,037,08
Burauen,10,037,08
Calubian,13,037,08
Capoocan,14,037,08
Carigara,15,037,08
Dagami,17,037,08
Dulag,18,037,08
Hilongos,19,037,08
Hindang,20,037,08
Inopacan,21,037,08
Isabel,22,037,08
Jaro,23,037,08
Javier,24,037,08
Julita,25,037,08
Kananga,26,037,08
La Paz,28,037,08
Leyte,29,037,08
Macarthur,30,037,08
Mahaplag,31,037,08
Matag-Ob,33,037,08
Matalom,34,037,08
Mayorga,35,037,08
Merida,36,037,08
Palo,39,037,08
Palompon,40,037,08
Pastrana,41,037,08
San Isidro,42,037,08
San Miguel,43,037,08
Santa Fe,44,037,08
Tabango,45,037,08
Tabontabon,46,037,08
Tanauan,48,037,08
Tolosa,49,037,08
Tunga,50,037,08
Villaba,51,037,08
Allen,01,048,08
Biri,02,048,08
Bobon,03,048,08
Capul,04,048,08
Catarman ,05,048,08
Catubig,06,048,08
Gamay,07,048,08
Laoang,08,048,08
Lapinig,09,048,08
Las Navas,10,048,08
Lavezares,11,048,08
Mapanas,12,048,08
Mondragon,13,048,08
Palapag,14,048,08
Pambujan,15,048,08
Rosario,16,048,08
San Antonio,17,048,08
San Isidro,18,048,08
San Jose,19,048,08
San Roque,20,048,08
San Vicente,21,048,08
Silvino Lobos,22,048,08
Victoria,23,048,08
Lope De Vega,24,048,08
Almagro,01,060,08
Basey,02,060,08
Calbiga,04,060,08
Daram,06,060,08
Gandara,07,060,08
Hinabangan,08,060,08
Jiabong,09,060,08
Marabut,10,060,08
Matuguinao,11,060,08
Motiong,12,060,08
Pinabacdao,13,060,08
San Jose De Buan,14,060,08
San Sebastian,15,060,08
Santa Margarita,16,060,08
Santa Rita,17,060,08
Santo Niño,18,060,08
Talalora,19,060,08
Tarangnan,20,060,08
Villareal,21,060,08
Paranas,22,060,08
Zumarraga,23,060,08
Tagapul-An,24,060,08
San Jorge,25,060,08
Pagsanghan,26,060,08
Anahawan,01,064,08
Bontoc,02,064,08
Hinunangan,03,064,08
Hinundayan,04,064,08
Libagon,05,064,08
Liloan,06,064,08
Macrohon,08,064,08
Malitbog,09,064,08
Padre Burgos,10,064,08
Pintuyan,11,064,08
Saint Bernard,12,064,08
San Francisco,13,064,08
San Juan,14,064,08
San Ricardo,15,064,08
Silago,16,064,08
Sogod,17,064,08
Tomas Oppus,18,064,08
Limasawa,19,064,08
Almeria,01,078,08
Biliran,02,078,08
Cabucgayan,03,078,08
Caibiran,04,078,08
Culaba,05,078,08
Kawayan,06,078,08
Maripipi,07,078,08
Naval ,08,078,08
Katipunan,03,072,09
La Libertad,04,072,09
Labason,05,072,09
Liloy,06,072,09
Manukan,07,072,09
Mutia,08,072,09
Piñan,09,072,09
Polanco,10,072,09
Pres. Manuel A. Roxas,11,072,09
Rizal,12,072,09
Salug,13,072,09
Sergio Osmeña Sr.,14,072,09
Siayan,15,072,09
Sibuco,16,072,09
Sibutad,17,072,09
Sindangan,18,072,09
Siocon,19,072,09
Sirawai,20,072,09
Tampilisan,21,072,09
Jose Dalman,22,072,09
Gutalac,23,072,09
Baliguian,24,072,09
Godod,25,072,09
Bacungan,26,072,09
Kalawit,27,072,09
Aurora,02,073,09
Bayog,03,073,09
Dimataling,05,073,09
Dinas,06,073,09
Dumalinao,07,073,09
Dumingag,08,073,09
Kumalarang,11,073,09
Labangan,12,073,09
Lapuyan,13,073,09
Mahayag,15,073,09
Margosatubig,17,073,09
Midsalip,18,073,09
Molave,19,073,09
Ramon Magsaysay,23,073,09
San Miguel,24,073,09
San Pablo,25,073,09
Tabina,27,073,09
Tambulig,28,073,09
Tukuran,30,073,09
Lakewood,33,073,09
Josefina,37,073,09
Pitogo,38,073,09
Sominot,40,073,09
Vincenzo A. Sagun,41,073,09
Guipos,43,073,09
Tigbao,44,073,09
Alicia,01,083,09
Buug,02,083,09
Diplahan,03,083,09
Imelda,04,083,09
Ipil ,05,083,09
Kabasalan,06,083,09
Mabuhay,07,083,09
Malangas,08,083,09
Naga,09,083,09
Olutanga,10,083,09
Payao,11,083,09
Roseller Lim,12,083,09
Siay,13,083,09
Talusan,14,083,09
Titay,15,083,09
Tungawan,16,083,09
Baungon,01,013,10
Damulog,02,013,10
Dangcagan,03,013,10
Don Carlos,04,013,10
Impasug-ong,05,013,10
Kadingilan,06,013,10
Kalilangan,07,013,10
Kibawe,08,013,10
Kitaotao,09,013,10
Lantapan,10,013,10
Libona,11,013,10
Malitbog,13,013,10
Manolo Fortich,14,013,10
Maramag,15,013,10
Pangantucan,16,013,10
Quezon,17,013,10
San Fernando,18,013,10
Sumilao,19,013,10
Talakag,20,013,10
Cabanglasan,22,013,10
Catarman,01,018,10
Guinsiliban,02,018,10
Mahinog,03,018,10
Mambajao ,04,018,10
Sagay,05,018,10
Bacolod,01,035,10
Baloi,02,035,10
Baroy,03,035,10
Kapatagan,05,035,10
Sultan Naga Dimaporo,06,035,10
Kauswagan,07,035,10
Kolambugan,08,035,10
Lala,09,035,10
Linamon,10,035,10
Magsaysay,11,035,10
Maigo,12,035,10
Matungao,13,035,10
Munai,14,035,10
Nunungan,15,035,10
Pantao Ragat,16,035,10
Poona Piagapo,17,035,10
Salvador,18,035,10
Sapad,19,035,10
Tagoloan,20,035,10
Tangcal,21,035,10
Tubod ,22,035,10
Pantar,23,035,10
Aloran,01,042,10
Baliangao,02,042,10
Bonifacio,03,042,10
Calamba,04,042,10
Clarin,05,042,10
Concepcion,06,042,10
Jimenez,07,042,10
Lopez Jaena,08,042,10
Panaon,11,042,10
Plaridel,12,042,10
Sapang Dalaga,13,042,10
Sinacaban,14,042,10
Tudela,16,042,10
Don Victoriano Chiongbian,17,042,10
Alubijid,01,043,10
Balingasag,02,043,10
Balingoan,03,043,10
Binuangan,04,043,10
Claveria,06,043,10
Gitagum,09,043,10
Initao,10,043,10
Jasaan,11,043,10
Kinoguitan,12,043,10
Lagonglong,13,043,10
Laguindingan,14,043,10
Libertad,15,043,10
Lugait,16,043,10
Magsaysay,17,043,10
Manticao,18,043,10
Medina,19,043,10
Naawan,20,043,10
Opol,21,043,10
Salay,22,043,10
Sugbongcogon,23,043,10
Tagoloan,24,043,10
Talisayan,25,043,10
Villanueva,26,043,10
Asuncion,01,023,11
Carmen,03,023,11
Kapalong,05,023,11
New Corella,14,023,11
Santo Tomas,18,023,11
Talaingod,22,023,11
Braulio E. Dujali,23,023,11
San Isidro,24,023,11
Bansalan,01,024,11
Hagonoy,04,024,11
Kiblawan,06,024,11
Magsaysay,07,024,11
Malalag,08,024,11
Matanao,10,024,11
Padada,11,024,11
Santa Cruz,12,024,11
Sulop,14,024,11
Baganga,01,025,11
Banaybanay,02,025,11
Boston,03,025,11
Caraga,04,025,11
Cateel,05,025,11
Governor Generoso,06,025,11
Lupon,07,025,11
Manay,08,025,11
San Isidro,10,025,11
Tarragona,11,025,11
Compostela,01,082,11
Laak,02,082,11
Mabini,03,082,11
Maco,04,082,11
Maragusan,05,082,11
Mawab,06,082,11
Monkayo,07,082,11
Montevista,08,082,11
Nabunturan ,09,082,11
New Bataan,10,082,11
Pantukan,11,082,11
Don Marcelino,01,086,11
