name,code,province_code,region_code
Cabatuan,20,203,20
Cordon,20,203,20
Dinapigue,20,203,20
Divilacan,20,203,20
Echague,20,203,20
Gamu,20,203,20
Jones,20,203,20
Luna,20,203,20
Maconacon,20,203,20
Delfin Albano,20,203,20
Mallig,20,203,20
Naguilian,20,203,20
Palanan,20,203,20
Quezon,20,203,20
Quirino,20,203,20
Ramon,20,203,20
Reina Mercedes,20,203,20
Roxas,20,203,20
San Agustin,20,203,20
San Guillermo,20,203,20
San Isidro,20,203,20
San Manuel,20,203,20
San Mariano,20,203,20
San Mateo,20,203,20
San Pablo,20,203,20
Santa Maria,20,203,20
Santo Tomas,20,203,20
Tumauini,20,203,20
Ambaguio,20,205,20
Aritao,20,205,20
Bagabag,20,205,20
Bambang,20,205,20
Bayombong ,20,205,20
Diadi,20,205,20
Dupax del Norte,20,205,20
Dupax del Sur,20,205,20
Kasibu,20,205,20
Kayapa,20,205,20
Quezon,20,205,20
Santa Fe,20,205,20
Solano,20,205,20
Villaverde,20,205,20
Alfonso Castaneda,20,205,20
Aglipay,20,205,20
Cabarroguis ,20,205,20
Diffun,20,205,20
Maddela,20,205,20
Saguday,20,205,20
Nagtipunan,20,205,20
Abucay,30,300,30
Bagac,30,300,30
Dinalupihan,30,300,30
Hermosa,30,300,30
Limay,30,300,30
Mariveles,30,300,30
Morong,30,300,30
Orani,30,300,30
Orion,30,300,30
Pilar,30,300,30
Samal,30,300,30
Angat,30,301,30
Balagtas,30,301,30
Bocaue,30,301,30
Bulacan,30,301,30
Bustos,30,301,30
Calumpit,30,301,30
Guiguinto,30,301,30
Hagonoy,30,301,30
Marilao,30,301,30
Norzagaray,30,301,30
Obando,30,301,30
Pandi,30,301,30
Paombong,30,301,30
Plaridel,30,301,30
Pulilan,30,301,30
San Ildefonso,30,301,30
San Miguel,30,301,30
San Rafael,30,301,30
Santa Maria,30,301,30
Doña Remedios Trinidad,30,301,30
Aliaga,30,304,30
Bongabon,30,304,30
Cabiao,30,304,30
Carranglan,30,304,30
Cuyapo,30,304,30
Gabaldon,30,304,30
General Mamerto Natividad,30,304,30
General Tinio,30,304,30
Guimba,30,304,30
Jaen,30,304,30
Laur,30,304,30
Licab,30,304,30
Llanera,30,304,30
Lupao,30,304,30
Nampicuan,30,304,30
Pantabangan,30,304,30
Peñaranda,30,304,30
Quezon,30,304,30
Rizal,30,304,30
San Antonio,30,304,30
San Isidro,30,304,30
San Leonardo,30,304,30
Santa Rosa,30,304,30
Santo Domingo,30,304,30
Talavera,30,304,30
Talugtug,30,304,30
Zaragoza,30,304,30
Apalit,30,305,30
Arayat,30,305,30
Bacolor,30,305,30
Candaba,30,305,30
Floridablanca,30,305,30
Guagua,30,305,30
Lubao,30,305,30
Macabebe,30,305,30
Magalang,30,305,30
Masantol,30,305,30
Mexico,30,305,30
Minalin,30,305,30
Porac,30,305,30
San Luis,30,305,30
San Simon,30,305,30
Santa Ana,30,305,30
Santa Rita,30,305,30
Sto. Tomas,30,305,30
Sasmuan,30,305,30
Anao,30,306,30
Bamban,30,306,30
Camiling,30,306,30
Capas,30,306,30
Concepcion,30,306,30
Gerona,30,306,30
La Paz,30,306,30
Mayantoc,30,306,30
Moncada,30,306,30
Paniqui,30,306,30
Pura,30,306,30
Ramos,30,306,30
San Clemente,30,306,30
San Manuel,30,306,30
Santa Ignacia,30,306,30
Victoria,30,306,30
San Jose,30,306,30
Botolan,30,307,30
Cabangan,30,307,30
Candelaria,30,307,30
Castillejos,30,307,30
Iba ,30,307,30
Masinloc,30,307,30
Palauig,30,307,30
San Antonio,30,307,30
San Felipe,30,307,30
San Marcelino,30,307,30
San Narciso,30,307,30
Santa Cruz,30,307,30
Subic,30,307,30
Baler ,30,307,30
Casiguran,30,307,30
Dilasag,30,307,30
Dinalungan,30,307,30
Dingalan,30,307,30
Dipaculao,30,307,30
Maria Aurora,30,307,30
San Luis,30,307,30
Agoncillo,40,401,40
Alitagtag,40,401,40
Balayan,40,401,40
Balete,40,401,40
Bauan,40,401,40
Calatagan,40,401,40
Cuenca,40,401,40
Ibaan,40,401,40
Laurel,40,401,40
Lemery,40,401,40
Lian,40,401,40
Lobo,40,401,40
Mabini,40,401,40
Malvar,40,401,40
Mataasnakahoy,40,401,40
Nasugbu,40,401,40
Padre Garcia,40,401,40
Rosario,40,401,40
San Jose,40,401,40
San Juan,40,401,40
San Luis,40,401,40
San Nicolas,40,401,40
San Pascual,40,401,40
Santa Teresita,40,401,40
Taal,40,401,40
Talisay,40,401,40
Taysan,40,401,40
Tingloy,40,401,40
Tuy,40,401,40
Alfonso,40,402,40
Amadeo,40,402,40
Carmona,40,402,40
General Emilio Aguinaldo,40,402,40
Indang,40,402,40
Kawit,40,402,40
Magallanes,40,402,40
Maragondon,40,402,40
Mendez,40,402,40
Naic,40,402,40
Noveleta,40,402,40
Rosario,40,402,40
Silang,40,402,40
Tanza,40,402,40
Ternate,40,402,40
Gen. Mariano Alvarez,40,402,40
Alaminos,40,403,40
Bay,40,403,40
Calauan,40,403,40
Cavinti,40,403,40
Famy,40,403,40
Kalayaan,40,403,40
Liliw,40,403,40
Los Baños,40,403,40
Luisiana,40,403,40
Lumban,40,403,40
Mabitac,40,403,40
Magdalena,40,403,40
Majayjay,40,403,40
Nagcarlan,40,403,40
Paete,40,403,40
Pagsanjan,40,403,40
Pakil,40,403,40
Pangil,40,403,40
Pila,40,403,40
Rizal,40,403,40
Santa Cruz ,40,403,40
Santa Maria,40,403,40
Siniloan,40,403,40
Victoria,40,403,40
Agdangan,40,405,40
Alabat,40,405,40
Atimonan,40,405,40
Buenavista,40,405,40
Burdeos,40,405,40
Calauag,40,405,40
Candelaria,40,405,40
Catanauan,40,405,40
Dolores,40,405,40
General Luna,40,405,40
General Nakar,40,405,40
Guinayangan,40,405,40
Gumaca,40,405,40
Infanta,40,405,40
Jomalig,40,405,40
Lopez,40,405,40
Lucban,40,405,40
Macalelon,40,405,40
Mauban,40,405,40
Mulanay,40,405,40
Padre Burgos,40,405,40
Pagbilao,40,405,40
Panukulan,40,405,40
Patnanungan,40,405,40
Perez,40,405,40
Pitogo,40,405,40
Plaridel,40,405,40
Polillo,40,405,40
Quezon,40,405,40
Real,40,405,40
Sampaloc,40,405,40
San Andres,40,405,40
San Antonio,40,405,40
San Francisco,40,405,40
San Narciso,40,405,40
Sariaya,40,405,40
Tagkawayan,40,405,40
Tiaong,40,405,40
Unisan,40,405,40
Angono,40,405,40
Baras,40,405,40
Binangonan,40,405,40
Cainta,40,405,40
Cardona,40,405,40
Jala-Jala,40,405,40
Rodriguez,40,405,40
Morong,40,405,40
Pililla,40,405,40
San Mateo,40,405,40
Tanay,40,405,40
Taytay,40,405,40
Teresa,40,405,40
Boac ,17,170,17
Buenavista,17,170,17
Gasan,17,170,17
Mogpog,17,170,17
Santa Cruz,17,170,17
Torrijos,17,170,17
Abra De Ilog,17,170,17
Calintaan,17,170,17
Looc,17,170,17
Lubang,17,170,17
Magsaysay,17,170,17
Mamburao ,17,170,17
Paluan,17,170,17
Rizal,17,170,17
Sablayan,17,170,17
San Jose,17,170,17
Santa Cruz,17,170,17
Baco,17,170,17
Bansud,17,170,17
Bongabong,17,170,17
Bulalacao,17,170,17
Gloria,17,170,17
Mansalay,17,170,17
Naujan,17,170,17
Pinamalayan,17,170,17
Pola,17,170,17
Puerto Galera,17,170,17
Roxas,17,170,17
San Teodoro,17,170,17
Socorro,17,170,17
Victoria,17,170,17
Aborlan,17,170,17
Agutaya,17,170,17
Araceli,17,170,17
Balabac,17,170,17
Bataraza,17,170,17
Brooke'S Point,17,170,17
Busuanga,17,170,17
Cagayancillo,17,170,17
Coron,17,170,17
Cuyo,17,170,17
Dumaran,17,170,17
El Nido,17,170,17
Linapacan,17,170,17
Magsaysay,17,170,17
Narra,17,170,17
Quezon,17,170,17
Roxas,17,170,17
San Vicente,17,170,17
Taytay,17,170,17
Kalayaan,17,170,17
Culion,17,170,17
Rizal,17,170,17
Sofronio Española,17,170,17
Alcantara,17,170,17
Banton,17,170,17
Cajidiocan,17,170,17
Calatrava,17,170,17
Concepcion,17,170,17
Corcuera,17,170,17
Looc,17,170,17
Magdiwang,17,170,17
Odiongan,17,170,17
Romblon ,17,170,17
San Agustin,17,170,17
San Andres,17,170,17
San Fernando,17,170,17
San Jose,17,170,17
Santa Fe,17,170,17
Ferrol,17,170,17
Santa Maria,17,170,17
Bacacay,50,500,50
Camalig,50,500,50
Daraga,50,500,50
Guinobatan,50,500,50
Jovellar,50,500,50
Libon,50,500,50
Malilipot,50,500,50
Malinao,50,500,50
Manito,50,500,50
Oas,50,500,50
Pio Duran,50,500,50
Polangui,50,500,50
Rapu-Rapu,50,500,50
Santo Domingo,50,500,50
Tiwi,50,500,50
Basud,50,501,50
Capalonga,50,501,50
Daet ,50,501,50
San Lorenzo Ruiz,50,501,50
Jose Panganiban,50,501,50
Labo,50,501,50
Mercedes,50,501,50
Paracale,50,501,50
San Vicente,50,501,50
Santa Elena,50,501,50
Talisay,50,501,50
Vinzons,50,501,50
Baao,50,501,50
Balatan,50,501,50
Bato,50,501,50
Bombon,50,501,50
Buhi,50,501,50
Bula,50,501,50
Cabusao,50,501,50
Calabanga,50,501,50
Camaligan,50,501,50
Canaman,50,501,50
Caramoan,50,501,50
Del Gallego,50,501,50
Gainza,50,501,50
Garchitorena,50,501,50
Goa,50,501,50
Lagonoy,50,501,50
Libmanan,50,501,50
Lupi,50,501,50
Magarao,50,501,50
Milaor,50,501,50
Minalabac,50,501,50
Nabua,50,501,50
Ocampo,50,501,50
Pamplona,50,501,50
Pasacao,50,501,50
Pili ,50,501,50
Presentacion,50,501,50
Ragay,50,501,50
Sagñay,50,501,50
San Fernando,50,501,50
San Jose,50,501,50
Sipocot,50,501,50
Siruma,50,501,50
Tigaon,50,501,50
Tinambac,50,501,50
Bagamanoc,50,502,50
Baras,50,502,50
Bato,50,502,50
Caramoran,50,502,50
Gigmoto,50,502,50
Pandan,50,502,50
Panganiban,50,502,50
San Andres,50,502,50
San Miguel,50,502,50
Viga,50,502,50
Virac ,50,502,50
Aroroy,50,504,50
Baleno,50,504,50
Balud,50,504,50
Batuan,50,504,50
Cataingan,50,504,50
Cawayan,50,504,50
Claveria,50,504,50
Dimasalang,50,504,50
Esperanza,50,504,50
Mandaon,50,504,50
Milagros,50,504,50
Mobo,50,504,50
Monreal,50,504,50
Palanas,50,504,50
Pio V. Corpus,50,504,50
Placer,50,504,50
San Fernando,50,504,50
San Jacinto,50,504,50
San Pascual,50,504,50
Uson,50,504,50
Barcelona,50,506,50
Bulan,50,506,50
Bulusan,50,506,50
Casiguran,50,506,50
Castilla,50,506,50
Donsol,50,506,50
Gubat,50,506,50
Irosin,50,506,50
Juban,50,506,50
Magallanes,50,506,50
Matnog,50,506,50
Pilar,50,506,50
Prieto Diaz,50,506,50
Santa Magdalena,50,506,50
Altavas,60,600,60
Balete,60,600,60
Banga,60,600,60
Batan,60,600,60
Buruanga,60,600,60
Ibajay,60,600,60
Kalibo ,60,600,60
Lezo,60,600,60
Libacao,60,600,60
Madalag,60,600,60
Makato,60,600,60
Malay,60,600,60
Malinao,60,600,60
Nabas,60,600,60
New Washington,60,600,60
Numancia,60,600,60
Tangalan,60,600,60
Anini-Y,60,600,60
Barbaza,60,600,60
Belison,60,600,60
Bugasong,60,600,60
Caluya,60,600,60
Culasi,60,600,60
Tobias Fornier,60,600,60
Hamtic,60,600,60
Laua-An,60,600,60
Libertad,60,600,60
Pandan,60,600,60
Patnongon,60,600,60
San Jose ,60,600,60
San Remigio,60,600,60
Sebaste,60,600,60
Sibalom,60,600,60
Tibiao,60,600,60
Valderrama,60,600,60
Cuartero,60,601,60
Dao,60,601,60
Dumalag,60,601,60
Dumarao,60,601,60
Ivisan,60,601,60
Jamindan,60,601,60
Ma-Ayon,60,601,60
Mambusao,60,601,60
Panay,60,601,60
Panitan,60,601,60
Pilar,60,601,60
Pontevedra,60,601,60
President Roxas,60,601,60
Sapi-An,60,601,60
Sigma,60,601,60
Tapaz,60,601,60
Ajuy,60,603,60
Alimodian,60,603,60
Anilao,60,603,60
Badiangan,60,603,60
Balasan,60,603,60
Banate,60,603,60
Barotac Nuevo,60,603,60
Barotac Viejo,60,603,60
Batad,60,603,60
Bingawan,60,603,60
Cabatuan,60,603,60
Calinog,60,603,60
Carles,60,603,60
Concepcion,60,603,60
Dingle,60,603,60
Dueñas,60,603,60
Dumangas,60,603,60
Estancia,60,603,60
Guimbal,60,603,60
Igbaras,60,603,60
Janiuay,60,603,60
Lambunao,60,603,60
Leganes,60,603,60
Lemery,60,603,60
Leon,60,603,60
Maasin,60,603,60
Miagao,60,603,60
Mina,60,603,60
New Lucena,60,603,60
Oton,60,603,60
Pavia,60,603,60
Pototan,60,603,60
San Dionisio,60,603,60
San Enrique,60,603,60
San Joaquin,60,603,60
San Miguel,60,603,60
San Rafael,60,603,60
Santa Barbara,60,603,60
Sara,60,603,60
Tigbauan,60,603,60
Tubungan,60,603,60
Zarraga,60,603,60
Binalbagan,60,604,60
Calatrava,60,604,60
Candoni,60,604,60
Cauayan,60,604,60
Enrique B. Magalona,60,604,60
Hinigaran,60,604,60
Hinoba-an,60,604,60
Ilog,60,604,60
Isabela,60,604,60
La Castellana,60,604,60
Manapla,60,604,60
Moises Padilla,60,604,60
Murcia,60,604,60
Pontevedra,60,604,60
Pulupandan,60,604,60
San Enrique,60,604,60
Toboso,60,604,60
Valladolid,60,604,60
Salvador Benedicto,60,604,60
Buenavista,60,607,60
Jordan ,60,607,60
Nueva Valencia,60,607,60
San Lorenzo,60,607,60
Sibunag,60,607,60
Alburquerque,70,701,70
Alicia,70,701,70
Anda,70,701,70
Antequera,70,701,70
Baclayon,70,701,70
Balilihan,70,701,70
Batuan,70,701,70
Bilar,70,701,70
Buenavista,70,701,70
Calape,70,701,70
Candijay,70,701,70
Carmen,70,701,70
Catigbian,70,701,70
Clarin,70,701,70
Corella,70,701,70
Cortes,70,701,70
Dagohoy,70,701,70
Danao,70,701,70
Dauis,70,701,70
Dimiao,70,701,70
Duero,70,701,70
Garcia Hernandez,70,701,70
Guindulman,70,701,70
Inabanga,70,701,70
Jagna,70,701,70
Getafe,70,701,70
Lila,70,701,70
Loay,70,701,70
Loboc,70,701,70
Loon,70,701,70
Mabini,70,701,70
Maribojoc,70,701,70
Panglao,70,701,70
Pilar,70,701,70
President Carlos P. Garcia,70,701,70
Sagbayan,70,701,70
San Isidro,70,701,70
San Miguel,70,701,70
Sevilla,70,701,70
Sierra Bullones,70,701,70
Sikatuna,70,701,70
Talibon,70,701,70
Trinidad,70,701,70
Tubigon,70,701,70
Ubay,70,701,70
Valencia,70,701,70
Bien Unido,70,701,70
Alcantara,70,702,70
Alcoy,70,702,70
Alegria,70,702,70
Aloguinsan,70,702,70
Argao,70,702,70
Asturias,70,702,70
Badian,70,702,70
Balamban,70,702,70
Bantayan,70,702,70
Barili,70,702,70
Boljoon,70,702,70
Borbon,70,702,70
Carmen,70,702,70
Catmon,70,702,70
Compostela,70,702,70
Consolacion,70,702,70
Cordova,70,702,70
Daanbantayan,70,702,70
Dalaguete,70,702,70
Dumanjug,70,702,70
Ginatilan,70,702,70
Liloan,70,702,70
Madridejos,70,702,70
Malabuyoc,70,702,70
Medellin,70,702,70
Minglanilla,70,702,70
Moalboal,70,702,70
Oslob,70,702,70
Pilar,70,702,70
Pinamungajan,70,702,70
Poro,70,702,70
Ronda,70,702,70
Samboan,70,702,70
San Fernando,70,702,70
San Francisco,70,702,70
San Remigio,70,702,70
Santa Fe,70,702,70
Santander,70,702,70
Sibonga,70,702,70
Sogod,70,702,70
Tabogon,70,702,70
Tabuelan,70,702,70
Tuburan,70,702,70
Tudela,70,702,70
Amlan,70,704,70
Ayungon,70,704,70
Bacong,70,704,70
Basay,70,704,70
Bindoy,70,704,70
Dauin,70,704,70
Jimalalud,70,704,70
La Libertad,70,704,70
Mabinay,70,704,70
Manjuyod,70,704,70
Pamplona,70,704,70
San Jose,70,704,70
Santa Catalina,70,704,70
Siaton,70,704,70
Sibulan,70,704,70
Tayasan,70,704,70
Valencia,70,704,70
Vallehermoso,70,704,70
Zamboanguita,70,704,70
Enrique Villanueva,70,706,70
Larena,70,706,70
Lazi,70,706,70
Maria,70,706,70
San Juan,70,706,70
Siquijor ,70,706,70
Arteche,80,802,80
Balangiga,80,802,80
Balangkayan,80,802,80
Can-Avid,80,802,80
Dolores,80,802,80
General Macarthur,80,802,80
Giporlos,80,802,80
Guiuan,80,802,80
Hernani,80,802,80
Jipapad,80,802,80
Lawaan,80,802,80
Llorente,80,802,80
Maslog,80,802,80
Maydolong,80,802,80
Mercedes,80,802,80
Oras,80,802,80
Quinapondan,80,802,80
Salcedo,80,802,80
San Julian,80,802,80
San Policarpo,80,802,80
Sulat,80,802,80
Taft,80,802,80
Abuyog,80,803,80
Alangalang,80,803,80
Albuera,80,803,80
Babatngon,80,803,80
Barugo,80,803,80
Bato,80,803,80
Burauen,80,803,80
Calubian,80,803,80
Capoocan,80,803,80
Carigara,80,803,80
Dagami,80,803,80
Dulag,80,803,80
Hilongos,80,803,80
Hindang,80,803,80
Inopacan,80,803,80
Isabel,80,803,80
Jaro,80,803,80
Javier,80,803,80
Julita,80,803,80
Kananga,80,803,80
La Paz,80,803,80
Leyte,80,803,80
Macarthur,80,803,80
Mahaplag,80,803,80
Matag-Ob,80,803,80
Matalom,80,803,80
Mayorga,80,803,80
Merida,80,803,80
Palo,80,803,80
Palompon,80,803,80
Pastrana,80,803,80
San Isidro,80,803,80
San Miguel,80,803,80
Santa Fe,80,803,80
Tabango,80,803,80
Tabontabon,80,803,80
Tanauan,80,803,80
Tolosa,80,803,80
Tunga,80,803,80
Villaba,80,803,80
Allen,80,804,80
Biri,80,804,80
Bobon,80,804,80
Capul,80,804,80
Catarman ,80,804,80
Catubig,80,804,80
Gamay,80,804,80
Laoang,80,804,80
Lapinig,80,804,80
Las Navas,80,804,80
Lavezares,80,804,80
Mapanas,80,804,80
Mondragon,80,804,80
Palapag,80,804,80
Pambujan,80,804,80
Rosario,80,804,80
San Antonio,80,804,80
San Isidro,80,804,80
San Jose,80,804,80
San Roque,80,804,80
San Vicente,80,804,80
Silvino Lobos,80,804,80
Victoria,80,804,80
Lope De Vega,80,804,80
Almagro,80,806,80
Basey,80,806,80
Calbiga,80,806,80
Daram,80,806,80
Gandara,80,806,80
Hinabangan,80,806,80
Jiabong,80,806,80
Marabut,80,806,80
Matuguinao,80,806,80
Motiong,80,806,80
Pinabacdao,80,806,80
San Jose De Buan,80,806,80
San Sebastian,80,806,80
Santa Margarita,80,806,80
Santa Rita,80,806,80
Santo Niño,80,806,80
Talalora,80,806,80
Tarangnan,80,806,80
Villareal,80,806,80
Paranas,80,806,80
Zumarraga,80,806,80
Tagapul-An,80,806,80
San Jorge,80,806,80
Pagsanghan,80,806,80
Anahawan,80,806,80
Bontoc,80,806,80
Hinunangan,80,806,80
Hinundayan,80,806,80
Libagon,80,806,80
Liloan,80,806,80
Macrohon,80,806,80
Malitbog,80,806,80
Padre Burgos,80,806,80
Pintuyan,80,806,80
Saint Bernard,80,806,80
San Francisco,80,806,80
San Juan,80,806,80
San Ricardo,80,806,80
Silago,80,806,80
Sogod,80,806,80
Tomas Oppus,80,806,80
Limasawa,80,806,80
Almeria,80,807,80
Biliran,80,807,80
Cabucgayan,80,807,80
Caibiran,80,807,80
Culaba,80,807,80
Kawayan,80,807,80
Maripipi,80,807,80
Naval ,80,807,80
Katipunan,90,907,90
La Libertad,90,907,90
Labason,90,907,90
Liloy,90,907,90
Manukan,90,907,90
Mutia,90,907,90
Piñan,90,907,90
Polanco,90,907,90
Pres. Manuel A. Roxas,90,907,90
Rizal,90,907,90
Salug,90,907,90
Sergio Osmeña Sr.,90,907,90
Siayan,90,907,90
Sibuco,90,907,90
Sibutad,90,907,90
Sindangan,90,907,90
Siocon,90,907,90
Sirawai,90,907,90
Tampilisan,90,907,90
Jose Dalman,90,907,90
Gutalac,90,907,90
Baliguian,90,907,90
Godod,90,907,90
Bacungan,90,907,90
Kalawit,90,907,90
Aurora,90,907,90
Bayog,90,907,90
Dimataling,90,907,90
Dinas,90,907,90
Dumalinao,90,907,90
Dumingag,90,907,90
Kumalarang,90,907,90
Labangan,90,907,90
Lapuyan,90,907,90
Mahayag,90,907,90
Margosatubig,90,907,90
Midsalip,90,907,90
Molave,90,907,90
Ramon Magsaysay,90,907,90
San Miguel,90,907,90
San Pablo,90,907,90
Tabina,90,907,90
Tambulig,90,907,90
Tukuran,90,907,90
Lakewood,90,907,90
Josefina,90,907,90
Pitogo,90,907,90
Sominot,90,907,90
Vincenzo A. Sagun,90,907,90
Guipos,90,907,90
Tigbao,90,907,90
Alicia,90,908,90
Buug,90,908,90
Diplahan,90,908,90
Imelda,90,908,90
Ipil ,90,908,90
Kabasalan,90,908,90
Mabuhay,90,908,90
Malangas,90,908,90
Naga,90,908,90
Olutanga,90,908,90
Payao,90,908,90
Roseller Lim,90,908,90
Siay,90,908,90
Talusan,90,908,90
Titay,90,908,90
Tungawan,90,908,90
Baungon,10,100,10
Damulog,10,100,10
Dangcagan,10,100,10
Don Carlos,10,100,10
Impasug-ong,10,100,10
Kadingilan,10,100,10
Kalilangan,10,100,10
Kibawe,10,100,10
Kitaotao,10,100,10
Lantapan,10,100,10
Libona,10,100,10
Malitbog,10,100,10
Manolo Fortich,10,100,10
Maramag,10,100,10
Pangantucan,10,100,10
Quezon,10,100,10
San Fernando,10,100,10
Sumilao,10,100,10
Talakag,10,100,10
Cabanglasan,10,100,10
Catarman,10,100,10
Guinsiliban,10,100,10
Mahinog,10,100,10
Mambajao ,10,100,10
Sagay,10,100,10
Bacolod,10,100,10
Baloi,10,100,10
Baroy,10,100,10
Kapatagan,10,100,10
Sultan Naga Dimaporo,10,100,10
Kauswagan,10,100,10
Kolambugan,10,100,10
Lala,10,100,10
Linamon,10,100,10
Magsaysay,10,100,10
Maigo,10,100,10
Matungao,10,100,10
Munai,10,100,10
Nunungan,10,100,10
Pantao Ragat,10,100,10
Poona Piagapo,10,100,10
Salvador,10,100,10
Sapad,10,100,10
Tagoloan,10,100,10
Tangcal,10,100,10
Tubod ,10,100,10
Pantar,10,100,10
Aloran,10,100,10
Baliangao,10,100,10
Bonifacio,10,100,10
Calamba,10,100,10
Clarin,10,100,10
Concepcion,10,100,10
Jimenez,10,100,10
Lopez Jaena,10,100,10
Panaon,10,100,10
Plaridel,10,100,10
Sapang Dalaga,10,100,10
Sinacaban,10,100,10
Tudela,10,100,10
Don Victoriano Chiongbian,10,100,10
Alubijid,10,100,10
Balingasag,10,100,10
Balingoan,10,100,10
Binuangan,10,100,10
Claveria,10,100,10
Gitagum,10,100,10
Initao,10,100,10
Jasaan,10,100,10
Kinoguitan,10,100,10
Lagonglong,10,100,10
Laguindingan,10,100,10
Libertad,10,100,10
Lugait,10,100,10
Magsaysay,10,100,10
Manticao,10,100,10
Medina,10,100,10
Naawan,10,100,10
Opol,10,100,10
Salay,10,100,10
Sugbongcogon,10,100,10
Tagoloan,10,100,10
Talisayan,10,100,10
Villanueva,10,100,10
Asuncion,11,110,11
Carmen,11,110,11
Kapalong,11,110,11
New Corella,11,110,11
Santo Tomas,11,110,11
Talaingod,11,110,11
Braulio E. Dujali,11,110,11
San Isidro,11,110,11
Bansalan,11,110,11
Hagonoy,11,110,11
Kiblawan,11,110,11
Magsaysay,11,110,11
Malalag,11,110,11
Matanao,11,110,11
Padada,11,110,11
Santa Cruz,11,110,11
Sulop,11,110,11
Baganga,11,110,11
Banaybanay,11,110,11
Boston,11,110,11
Caraga,11,110,11
Cateel,11,110,11
Governor Generoso,11,110,11
Lupon,11,110,11
Manay,11,110,11
San Isidro,11,110,11
Tarragona,11,110,11
Compostela,11,110,11
Laak,11,110,11
Mabini,11,110,11
Maco,11,110,11
Maragusan,11,110,11
Mawab,11,110,11
Monkayo,11,110,11
Montevista,11,110,11
Nabunturan ,11,110,11
New Bataan,11,110,11
Pantukan,11,110,11
Don Marcelino,11,110,11
